IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.70.235,4,4,0.00,4.86,0.00,N/A
172.65.51.83,4,4,0.00,4.86,0.00,N/A
104.19.158.8,4,4,0.00,4.86,0.00,N/A
104.16.241.36,4,4,0.00,4.86,0.00,N/A
104.16.154.167,4,4,0.00,4.86,0.00,N/A
104.20.16.79,4,4,0.00,4.86,0.00,N/A
104.18.93.74,4,4,0.00,4.86,0.00,N/A
104.20.9.15,4,4,0.00,4.86,0.00,N/A
104.20.4.202,4,4,0.00,4.86,0.00,N/A
172.65.208.99,4,4,0.00,4.86,0.00,N/A
104.24.23.199,4,4,0.00,4.86,0.00,N/A
104.25.3.158,4,4,0.00,4.86,0.00,N/A
172.64.151.249,4,4,0.00,4.86,0.00,N/A
172.67.194.210,4,4,0.00,4.87,0.00,N/A
104.25.205.215,4,4,0.00,4.87,0.00,N/A
104.21.48.146,4,4,0.00,4.87,0.00,N/A
172.66.135.194,4,4,0.00,4.87,0.00,N/A
104.25.114.153,4,4,0.00,5.03,0.00,N/A
172.65.220.11,4,4,0.00,4.87,0.00,N/A
104.20.47.216,4,4,0.00,4.87,0.00,N/A
104.19.157.219,4,4,0.00,4.87,0.00,N/A
172.67.217.188,4,4,0.00,4.87,0.00,N/A
104.27.77.78,4,4,0.00,4.87,0.00,N/A
104.25.143.221,4,4,0.00,4.87,0.00,N/A
104.20.52.94,4,4,0.00,4.87,0.00,N/A
104.24.56.244,4,4,0.00,4.87,0.00,N/A
104.18.87.17,4,4,0.00,4.87,0.00,N/A
162.159.35.236,4,4,0.00,4.87,0.00,N/A
104.17.197.169,4,4,0.00,4.87,0.00,N/A
104.19.197.84,4,4,0.00,4.87,0.00,N/A
104.25.105.95,4,4,0.00,4.87,0.00,N/A
104.27.17.41,4,4,0.00,4.87,0.00,N/A
104.27.196.208,4,4,0.00,4.87,0.00,N/A
104.17.25.96,4,4,0.00,4.87,0.00,N/A
104.21.84.169,4,4,0.00,4.87,0.00,N/A
172.67.251.91,4,4,0.00,4.87,0.00,N/A
172.66.217.107,4,4,0.00,4.87,0.00,N/A
104.20.1.191,4,4,0.00,4.87,0.00,N/A
172.65.157.222,4,4,0.00,4.87,0.00,N/A
104.21.216.235,4,4,0.00,4.87,0.00,N/A
104.21.110.104,4,4,0.00,4.87,0.00,N/A
172.66.43.9,4,4,0.00,4.87,0.00,N/A
104.16.185.77,4,4,0.00,4.87,0.00,N/A
104.27.51.196,4,4,0.00,4.87,0.00,N/A
172.65.16.14,4,4,0.00,4.87,0.00,N/A
172.67.228.166,4,4,0.00,4.87,0.00,N/A
162.159.22.217,4,4,0.00,4.87,0.00,N/A
172.67.118.243,4,4,0.00,4.87,0.00,N/A
104.25.60.30,4,4,0.00,4.87,0.00,N/A
104.24.13.44,4,4,0.00,4.87,0.00,N/A
172.65.129.103,4,4,0.00,4.87,0.00,N/A
172.65.116.116,4,4,0.00,4.87,0.00,N/A
104.16.223.180,4,4,0.00,4.87,0.00,N/A
104.16.250.225,4,4,0.00,4.87,0.00,N/A
172.67.188.177,4,4,0.00,4.87,0.00,N/A
104.25.30.141,4,4,0.00,4.87,0.00,N/A
104.25.139.207,4,4,0.00,4.87,0.00,N/A
104.27.95.236,4,4,0.00,4.87,0.00,N/A
104.21.60.140,4,4,0.00,4.87,0.00,N/A
104.21.1.15,4,4,0.00,4.88,0.00,N/A
104.27.46.96,4,4,0.00,4.88,0.00,N/A
104.16.247.5,4,4,0.00,4.88,0.00,N/A
172.65.45.79,4,4,0.00,4.88,0.00,N/A
104.27.103.160,4,4,0.00,4.88,0.00,N/A
172.64.149.6,4,4,0.00,4.88,0.00,N/A
172.64.186.101,4,4,0.00,4.88,0.00,N/A
104.18.113.5,4,4,0.00,4.88,0.00,N/A
162.159.134.44,4,4,0.00,4.88,0.00,N/A
198.41.193.186,4,4,0.00,4.88,0.00,N/A
104.25.142.90,4,4,0.00,4.88,0.00,N/A
172.67.211.11,4,4,0.00,4.88,0.00,N/A
104.24.172.221,4,4,0.00,4.88,0.00,N/A
172.65.223.155,4,4,0.00,4.88,0.00,N/A
104.24.18.106,4,4,0.00,4.88,0.00,N/A
104.24.42.25,4,4,0.00,4.88,0.00,N/A
172.67.80.44,4,4,0.00,4.88,0.00,N/A
104.21.218.189,4,4,0.00,4.88,0.00,N/A
172.65.83.214,4,4,0.00,4.88,0.00,N/A
104.17.200.103,4,4,0.00,4.88,0.00,N/A
172.65.163.102,4,4,0.00,4.88,0.00,N/A
104.24.8.205,4,4,0.00,4.88,0.00,N/A
172.67.222.57,4,4,0.00,4.88,0.00,N/A
104.18.5.16,4,4,0.00,4.88,0.00,N/A
104.25.212.242,4,4,0.00,4.88,0.00,N/A
172.65.49.28,4,4,0.00,4.88,0.00,N/A
104.17.36.172,4,4,0.00,4.88,0.00,N/A
104.21.115.79,4,4,0.00,4.88,0.00,N/A
172.67.220.186,4,4,0.00,4.88,0.00,N/A
104.17.43.35,4,4,0.00,4.88,0.00,N/A
104.27.99.54,4,4,0.00,4.88,0.00,N/A
104.27.23.232,4,4,0.00,4.88,0.00,N/A
172.67.102.60,4,4,0.00,4.88,0.00,N/A
172.65.40.116,4,4,0.00,4.88,0.00,N/A
104.27.57.57,4,4,0.00,4.88,0.00,N/A
104.27.72.92,4,4,0.00,4.88,0.00,N/A
104.21.232.252,4,4,0.00,4.88,0.00,N/A
104.18.115.219,4,4,0.00,4.88,0.00,N/A
172.67.196.200,4,4,0.00,4.88,0.00,N/A
104.16.112.59,4,4,0.00,4.88,0.00,N/A
104.18.139.33,4,4,0.00,4.88,0.00,N/A
104.24.10.207,4,4,0.00,4.88,0.00,N/A
104.21.116.196,4,4,0.00,4.88,0.00,N/A
172.67.134.105,4,4,0.00,4.88,0.00,N/A
104.27.32.28,4,4,0.00,4.88,0.00,N/A
172.65.234.13,4,4,0.00,4.88,0.00,N/A
172.67.114.134,4,4,0.00,4.88,0.00,N/A
104.20.41.73,4,4,0.00,4.89,0.00,N/A
162.159.33.211,4,4,0.00,4.89,0.00,N/A
172.64.34.20,4,4,0.00,4.89,0.00,N/A
104.27.3.5,4,4,0.00,4.89,0.00,N/A
104.25.217.139,4,4,0.00,4.89,0.00,N/A
104.20.59.215,4,4,0.00,4.89,0.00,N/A
198.41.205.129,4,4,0.00,4.89,0.00,N/A
172.65.33.100,4,4,0.00,4.89,0.00,N/A
172.67.231.105,4,4,0.00,4.89,0.00,N/A
104.26.11.104,4,4,0.00,4.89,0.00,N/A
104.18.66.167,4,4,0.00,4.89,0.00,N/A
172.65.57.34,4,4,0.00,4.89,0.00,N/A
162.159.137.30,4,4,0.00,4.89,0.00,N/A
172.67.240.34,4,4,0.00,4.89,0.00,N/A
162.159.27.207,4,4,0.00,4.89,0.00,N/A
104.21.205.65,4,4,0.00,4.89,0.00,N/A
104.16.16.40,4,4,0.00,4.89,0.00,N/A
172.65.142.65,4,4,0.00,4.89,0.00,N/A
104.24.79.240,4,4,0.00,4.89,0.00,N/A
172.67.95.122,4,4,0.00,4.89,0.00,N/A
104.24.138.3,4,4,0.00,4.89,0.00,N/A
172.64.69.148,4,4,0.00,4.89,0.00,N/A
104.17.83.33,4,4,0.00,4.89,0.00,N/A
104.18.29.156,4,4,0.00,4.89,0.00,N/A
172.65.124.158,4,4,0.00,4.89,0.00,N/A
108.162.192.137,4,4,0.00,4.89,0.00,N/A
104.25.117.203,4,4,0.00,4.89,0.00,N/A
104.16.61.55,4,4,0.00,4.89,0.00,N/A
104.17.182.133,4,4,0.00,4.89,0.00,N/A
172.64.90.21,4,4,0.00,4.89,0.00,N/A
104.18.112.125,4,4,0.00,4.89,0.00,N/A
172.67.143.213,4,4,0.00,4.89,0.00,N/A
104.20.38.107,4,4,0.00,4.89,0.00,N/A
172.67.200.176,4,4,0.00,4.89,0.00,N/A
104.21.195.223,4,4,0.00,4.89,0.00,N/A
104.18.145.51,4,4,0.00,4.89,0.00,N/A
104.25.171.101,4,4,0.00,4.89,0.00,N/A
104.17.230.169,4,4,0.00,4.89,0.00,N/A
172.65.238.98,4,4,0.00,4.90,0.00,N/A
172.67.126.80,4,4,0.00,4.90,0.00,N/A
104.17.130.157,4,4,0.00,4.90,0.00,N/A
104.21.81.76,4,4,0.00,4.90,0.00,N/A
104.18.2.33,4,4,0.00,4.90,0.00,N/A
172.64.35.204,4,4,0.00,4.90,0.00,N/A
104.19.176.165,4,4,0.00,4.90,0.00,N/A
172.64.83.55,4,4,0.00,4.90,0.00,N/A
141.101.90.205,4,4,0.00,4.90,0.00,N/A
104.17.251.93,4,4,0.00,4.90,0.00,N/A
104.16.124.172,4,4,0.00,4.90,0.00,N/A
104.20.46.58,4,4,0.00,4.90,0.00,N/A
104.26.6.153,4,4,0.00,4.90,0.00,N/A
172.64.235.89,4,4,0.00,4.90,0.00,N/A
104.27.78.82,4,4,0.00,4.90,0.00,N/A
172.67.230.219,4,4,0.00,4.90,0.00,N/A
172.64.153.246,4,4,0.00,4.90,0.00,N/A
172.64.33.85,4,4,0.00,4.90,0.00,N/A
104.25.201.8,4,4,0.00,4.90,0.00,N/A
104.19.155.60,4,4,0.00,4.90,0.00,N/A
172.64.84.102,4,4,0.00,4.90,0.00,N/A
104.25.203.217,4,4,0.00,4.90,0.00,N/A
172.65.171.187,4,4,0.00,4.90,0.00,N/A
104.17.34.174,4,4,0.00,4.90,0.00,N/A
172.65.218.46,4,4,0.00,4.90,0.00,N/A
172.66.40.149,4,4,0.00,4.90,0.00,N/A
172.64.232.133,4,4,0.00,4.90,0.00,N/A
104.24.89.217,4,4,0.00,4.90,0.00,N/A
104.17.50.168,4,4,0.00,4.90,0.00,N/A
104.21.30.237,4,4,0.00,4.90,0.00,N/A
104.24.69.147,4,4,0.00,4.90,0.00,N/A
104.16.246.126,4,4,0.00,4.90,0.00,N/A
104.21.9.170,4,4,0.00,4.90,0.00,N/A
104.25.0.43,4,4,0.00,4.90,0.00,N/A
104.25.231.27,4,4,0.00,4.90,0.00,N/A
172.64.53.246,4,4,0.00,4.90,0.00,N/A
104.25.5.239,4,4,0.00,4.90,0.00,N/A
104.21.11.219,4,4,0.00,4.90,0.00,N/A
172.65.131.193,4,4,0.00,4.90,0.00,N/A
172.64.46.127,4,4,0.00,4.91,0.00,N/A
162.159.32.45,4,4,0.00,4.91,0.00,N/A
104.25.22.206,4,4,0.00,4.91,0.00,N/A
198.41.194.240,4,4,0.00,4.91,0.00,N/A
104.27.49.153,4,4,0.00,4.91,0.00,N/A
108.162.198.152,4,4,0.00,4.91,0.00,N/A
172.64.144.215,4,4,0.00,4.91,0.00,N/A
104.26.9.253,4,4,0.00,4.91,0.00,N/A
172.65.14.79,4,4,0.00,4.91,0.00,N/A
172.65.224.105,4,4,0.00,4.91,0.00,N/A
104.17.180.240,4,4,0.00,4.91,0.00,N/A
104.25.27.51,4,4,0.00,4.91,0.00,N/A
104.18.110.166,4,4,0.00,4.91,0.00,N/A
104.26.2.35,4,4,0.00,4.91,0.00,N/A
104.21.80.99,4,4,0.00,4.91,0.00,N/A
172.67.110.46,4,4,0.00,4.91,0.00,N/A
104.18.150.140,4,4,0.00,4.91,0.00,N/A
172.65.139.251,4,4,0.00,4.91,0.00,N/A
104.16.161.62,4,4,0.00,4.91,0.00,N/A
172.67.74.44,4,4,0.00,4.91,0.00,N/A
104.25.57.233,4,4,0.00,4.91,0.00,N/A
172.67.239.176,4,4,0.00,4.91,0.00,N/A
104.27.93.110,4,4,0.00,4.91,0.00,N/A
104.21.119.37,4,4,0.00,4.91,0.00,N/A
172.66.46.53,4,4,0.00,4.91,0.00,N/A
104.25.229.14,4,4,0.00,4.91,0.00,N/A
172.67.142.45,4,4,0.00,4.91,0.00,N/A
172.67.101.170,4,4,0.00,4.91,0.00,N/A
104.18.1.198,4,4,0.00,4.91,0.00,N/A
172.65.212.14,4,4,0.00,4.91,0.00,N/A
104.25.89.197,4,4,0.00,4.91,0.00,N/A
104.27.92.145,4,4,0.00,4.91,0.00,N/A
104.16.236.16,4,4,0.00,4.91,0.00,N/A
104.16.101.87,4,4,0.00,4.91,0.00,N/A
104.17.232.87,4,4,0.00,4.91,0.00,N/A
104.17.213.31,4,4,0.00,4.91,0.00,N/A
104.21.15.148,4,4,0.00,4.91,0.00,N/A
172.67.66.50,4,4,0.00,4.91,0.00,N/A
104.25.44.246,4,4,0.00,4.91,0.00,N/A
104.19.218.179,4,4,0.00,4.91,0.00,N/A
162.159.14.202,4,4,0.00,4.91,0.00,N/A
104.19.182.78,4,4,0.00,4.91,0.00,N/A
172.65.150.4,4,4,0.00,4.92,0.00,N/A
104.25.17.22,4,4,0.00,4.92,0.00,N/A
162.159.26.195,4,4,0.00,4.92,0.00,N/A
104.24.37.14,4,4,0.00,4.92,0.00,N/A
198.41.195.157,4,4,0.00,4.92,0.00,N/A
104.16.117.214,4,4,0.00,4.92,0.00,N/A
104.17.245.126,4,4,0.00,4.92,0.00,N/A
104.25.135.56,4,4,0.00,4.92,0.00,N/A
104.25.251.74,4,4,0.00,4.92,0.00,N/A
104.18.12.53,4,4,0.00,4.92,0.00,N/A
172.67.210.85,4,4,0.00,4.92,0.00,N/A
172.67.115.51,4,4,0.00,4.92,0.00,N/A
104.31.16.47,4,4,0.00,4.92,0.00,N/A
104.19.173.72,4,4,0.00,4.92,0.00,N/A
104.27.64.204,4,4,0.00,4.92,0.00,N/A
172.67.245.7,4,4,0.00,4.92,0.00,N/A
104.20.43.222,4,4,0.00,4.92,0.00,N/A
104.19.153.152,4,4,0.00,4.92,0.00,N/A
104.21.27.248,4,4,0.00,4.92,0.00,N/A
104.18.7.177,4,4,0.00,4.92,0.00,N/A
198.41.192.143,4,4,0.00,4.92,0.00,N/A
104.19.161.156,4,4,0.00,4.92,0.00,N/A
104.25.116.157,4,4,0.00,4.92,0.00,N/A
172.67.94.171,4,4,0.00,4.92,0.00,N/A
104.24.59.65,4,4,0.00,4.92,0.00,N/A
172.64.49.27,4,4,0.00,4.92,0.00,N/A
172.67.86.44,4,4,0.00,4.92,0.00,N/A
172.65.197.150,4,4,0.00,4.92,0.00,N/A
104.21.117.214,4,4,0.00,4.92,0.00,N/A
104.19.134.32,4,4,0.00,4.92,0.00,N/A
172.67.166.57,4,4,0.00,4.92,0.00,N/A
104.21.6.114,4,4,0.00,4.92,0.00,N/A
104.21.26.242,4,4,0.00,4.92,0.00,N/A
104.20.18.252,4,4,0.00,4.92,0.00,N/A
104.21.229.123,4,4,0.00,4.92,0.00,N/A
108.162.194.17,4,4,0.00,4.92,0.00,N/A
104.21.199.200,4,4,0.00,4.92,0.00,N/A
104.25.147.59,4,4,0.00,4.92,0.00,N/A
104.27.197.153,4,4,0.00,4.92,0.00,N/A
104.25.230.8,4,4,0.00,4.92,0.00,N/A
104.26.12.247,4,4,0.00,4.92,0.00,N/A
172.66.197.195,4,4,0.00,4.92,0.00,N/A
172.67.121.237,4,4,0.00,4.92,0.00,N/A
104.20.33.253,4,4,0.00,4.92,0.00,N/A
104.18.89.20,4,4,0.00,4.92,0.00,N/A
198.41.197.216,4,4,0.00,4.92,0.00,N/A
104.18.53.10,4,4,0.00,4.92,0.00,N/A
104.21.239.50,4,4,0.00,4.92,0.00,N/A
198.41.218.1,4,4,0.00,4.92,0.00,N/A
172.65.34.86,4,4,0.00,4.92,0.00,N/A
104.19.212.247,4,4,0.00,4.92,0.00,N/A
104.24.246.163,4,4,0.00,4.92,0.00,N/A
104.25.87.59,4,4,0.00,4.93,0.00,N/A
104.24.72.222,4,4,0.00,4.93,0.00,N/A
104.17.129.214,4,4,0.00,4.93,0.00,N/A
104.24.39.190,4,4,0.00,4.93,0.00,N/A
104.21.58.65,4,4,0.00,4.93,0.00,N/A
172.64.187.154,4,4,0.00,4.93,0.00,N/A
104.21.88.71,4,4,0.00,4.93,0.00,N/A
172.67.147.31,4,4,0.00,4.93,0.00,N/A
104.16.221.193,4,4,0.00,4.93,0.00,N/A
104.24.192.143,4,4,0.00,4.93,0.00,N/A
104.18.67.184,4,4,0.00,4.93,0.00,N/A
104.20.60.49,4,4,0.00,4.93,0.00,N/A
104.20.48.86,4,4,0.00,4.93,0.00,N/A
162.159.152.39,4,4,0.00,4.93,0.00,N/A
172.67.216.129,4,4,0.00,4.93,0.00,N/A
104.17.163.200,4,4,0.00,4.93,0.00,N/A
104.17.31.99,4,4,0.00,4.93,0.00,N/A
104.21.68.68,4,4,0.00,4.93,0.00,N/A
104.17.0.196,4,4,0.00,4.93,0.00,N/A
104.25.255.176,4,4,0.00,4.93,0.00,N/A
104.19.167.229,4,4,0.00,4.93,0.00,N/A
104.18.99.138,4,4,0.00,4.93,0.00,N/A
104.27.97.136,4,4,0.00,4.93,0.00,N/A
104.24.70.44,4,4,0.00,4.93,0.00,N/A
104.17.125.47,4,4,0.00,4.93,0.00,N/A
104.18.123.232,4,4,0.00,4.93,0.00,N/A
104.16.57.240,4,4,0.00,4.93,0.00,N/A
172.65.60.30,4,4,0.00,4.93,0.00,N/A
172.67.232.132,4,4,0.00,4.93,0.00,N/A
104.27.22.166,4,4,0.00,4.93,0.00,N/A
104.21.34.202,4,4,0.00,4.93,0.00,N/A
104.18.165.105,4,4,0.00,4.93,0.00,N/A
104.25.102.249,4,4,0.00,4.93,0.00,N/A
104.17.164.75,4,4,0.00,4.93,0.00,N/A
172.67.90.165,4,4,0.00,4.93,0.00,N/A
172.67.113.120,4,4,0.00,4.93,0.00,N/A
198.41.204.190,4,4,0.00,4.93,0.00,N/A
172.65.104.205,4,4,0.00,4.93,0.00,N/A
104.19.242.14,4,4,0.00,4.93,0.00,N/A
104.21.75.221,4,4,0.00,4.93,0.00,N/A
104.21.21.97,4,4,0.00,4.93,0.00,N/A
104.27.54.94,4,4,0.00,4.93,0.00,N/A
104.27.206.96,4,4,0.00,4.93,0.00,N/A
104.18.20.151,4,4,0.00,4.93,0.00,N/A
104.16.127.242,4,4,0.00,4.94,0.00,N/A
198.41.223.25,4,4,0.00,4.94,0.00,N/A
104.21.19.110,4,4,0.00,4.94,0.00,N/A
104.24.90.18,4,4,0.00,4.94,0.00,N/A
104.18.202.74,4,4,0.00,4.94,0.00,N/A
104.25.227.183,4,4,0.00,4.94,0.00,N/A
104.17.209.23,4,4,0.00,4.94,0.00,N/A
104.25.168.241,4,4,0.00,4.94,0.00,N/A
104.17.203.254,4,4,0.00,4.94,0.00,N/A
104.17.181.186,4,4,0.00,4.94,0.00,N/A
198.41.217.111,4,4,0.00,4.94,0.00,N/A
104.18.46.146,4,4,0.00,4.94,0.00,N/A
172.67.151.28,4,4,0.00,4.94,0.00,N/A
172.65.117.97,4,4,0.00,4.94,0.00,N/A
104.17.24.43,4,4,0.00,4.94,0.00,N/A
104.24.88.71,4,4,0.00,4.94,0.00,N/A
172.67.207.19,4,4,0.00,4.94,0.00,N/A
104.27.52.84,4,4,0.00,4.94,0.00,N/A
104.16.178.95,4,4,0.00,4.94,0.00,N/A
104.25.195.188,4,4,0.00,4.94,0.00,N/A
104.27.0.111,4,4,0.00,4.94,0.00,N/A
104.16.163.84,4,4,0.00,4.94,0.00,N/A
162.159.135.193,4,4,0.00,4.94,0.00,N/A
172.67.130.70,4,4,0.00,4.94,0.00,N/A
104.25.249.147,4,4,0.00,4.94,0.00,N/A
104.21.192.82,4,4,0.00,4.94,0.00,N/A
104.24.31.214,4,4,0.00,4.94,0.00,N/A
104.16.181.79,4,4,0.00,4.94,0.00,N/A
104.19.208.136,4,4,0.00,4.94,0.00,N/A
104.19.124.118,4,4,0.00,4.94,0.00,N/A
104.18.28.180,4,4,0.00,4.94,0.00,N/A
104.18.17.95,4,4,0.00,4.94,0.00,N/A
104.25.81.127,4,4,0.00,4.94,0.00,N/A
104.16.142.199,4,4,0.00,4.94,0.00,N/A
172.67.226.254,4,4,0.00,4.94,0.00,N/A
104.25.224.124,4,4,0.00,4.94,0.00,N/A
104.16.171.11,4,4,0.00,4.94,0.00,N/A
104.24.77.22,4,4,0.00,4.94,0.00,N/A
172.67.206.84,4,4,0.00,4.94,0.00,N/A
104.21.196.98,4,4,0.00,4.94,0.00,N/A
104.19.165.155,4,4,0.00,4.94,0.00,N/A
104.17.60.53,4,4,0.00,4.94,0.00,N/A
104.27.94.217,4,4,0.00,4.94,0.00,N/A
104.17.19.137,4,4,0.00,4.94,0.00,N/A
104.27.101.24,4,4,0.00,4.94,0.00,N/A
104.21.22.238,4,4,0.00,4.94,0.00,N/A
104.21.32.159,4,4,0.00,4.94,0.00,N/A
172.67.237.70,4,4,0.00,4.94,0.00,N/A
104.20.23.187,4,4,0.00,4.94,0.00,N/A
104.27.60.20,4,4,0.00,4.94,0.00,N/A
172.65.89.119,4,4,0.00,4.94,0.00,N/A
104.17.32.113,4,4,0.00,4.94,0.00,N/A
172.65.219.52,4,4,0.00,4.94,0.00,N/A
172.67.199.116,4,4,0.00,4.95,0.00,N/A
104.27.18.105,4,4,0.00,4.95,0.00,N/A
172.67.125.127,4,4,0.00,4.95,0.00,N/A
104.17.255.149,4,4,0.00,4.95,0.00,N/A
104.25.236.249,4,4,0.00,4.95,0.00,N/A
104.25.58.200,4,4,0.00,4.95,0.00,N/A
104.27.193.246,4,4,0.00,4.95,0.00,N/A
162.159.62.27,4,4,0.00,4.95,0.00,N/A
172.66.3.23,4,4,0.00,4.95,0.00,N/A
104.25.174.151,4,4,0.00,4.95,0.00,N/A
104.19.151.20,4,4,0.00,4.95,0.00,N/A
104.18.72.54,4,4,0.00,4.95,0.00,N/A
104.17.189.10,4,4,0.00,4.95,0.00,N/A
104.25.126.149,4,4,0.00,4.95,0.00,N/A
104.25.7.74,4,4,0.00,4.95,0.00,N/A
104.18.16.112,4,4,0.00,4.95,0.00,N/A
104.27.74.203,4,4,0.00,4.95,0.00,N/A
172.66.0.106,4,4,0.00,4.95,0.00,N/A
172.65.76.46,4,4,0.00,4.95,0.00,N/A
104.25.189.161,4,4,0.00,4.95,0.00,N/A
104.25.104.147,4,4,0.00,4.95,0.00,N/A
104.18.118.47,4,4,0.00,4.95,0.00,N/A
172.67.93.23,4,4,0.00,4.95,0.00,N/A
104.16.18.106,4,4,0.00,4.95,0.00,N/A
104.21.66.236,4,4,0.00,4.95,0.00,N/A
104.17.37.24,4,4,0.00,4.95,0.00,N/A
172.65.36.113,4,4,0.00,4.95,0.00,N/A
172.67.84.199,4,4,0.00,4.95,0.00,N/A
172.66.203.214,4,4,0.00,4.95,0.00,N/A
104.25.4.17,4,4,0.00,4.95,0.00,N/A
104.25.136.114,4,4,0.00,4.95,0.00,N/A
104.18.25.105,4,4,0.00,4.95,0.00,N/A
104.17.123.115,4,4,0.00,4.95,0.00,N/A
104.24.63.236,4,4,0.00,4.95,0.00,N/A
104.27.36.184,4,4,0.00,4.95,0.00,N/A
104.16.106.181,4,4,0.00,4.95,0.00,N/A
172.64.156.143,4,4,0.00,4.95,0.00,N/A
104.19.132.115,4,4,0.00,4.95,0.00,N/A
172.64.184.127,4,4,0.00,4.95,0.00,N/A
104.25.253.98,4,4,0.00,4.95,0.00,N/A
104.21.8.39,4,4,0.00,4.95,0.00,N/A
104.18.68.245,4,4,0.00,4.95,0.00,N/A
104.25.61.36,4,4,0.00,4.95,0.00,N/A
104.21.121.63,4,4,0.00,4.95,0.00,N/A
104.16.100.157,4,4,0.00,4.95,0.00,N/A
104.18.80.149,4,4,0.00,4.95,0.00,N/A
104.25.131.231,4,4,0.00,4.95,0.00,N/A
104.27.26.163,4,4,0.00,4.95,0.00,N/A
104.25.149.184,4,4,0.00,4.95,0.00,N/A
104.17.143.119,4,4,0.00,4.95,0.00,N/A
104.21.79.124,4,4,0.00,4.95,0.00,N/A
141.101.113.235,4,4,0.00,4.96,0.00,N/A
104.19.203.52,4,4,0.00,4.96,0.00,N/A
172.65.17.101,4,4,0.00,4.96,0.00,N/A
104.25.118.206,4,4,0.00,4.96,0.00,N/A
172.65.110.200,4,4,0.00,4.96,0.00,N/A
104.16.147.155,4,4,0.00,4.96,0.00,N/A
172.66.204.68,4,4,0.00,4.96,0.00,N/A
104.18.64.3,4,4,0.00,4.96,0.00,N/A
198.41.203.165,4,4,0.00,4.96,0.00,N/A
104.17.188.121,4,4,0.00,4.96,0.00,N/A
104.21.194.232,4,4,0.00,4.96,0.00,N/A
104.20.45.250,4,4,0.00,4.96,0.00,N/A
104.24.140.125,4,4,0.00,4.96,0.00,N/A
104.24.190.71,4,4,0.00,4.96,0.00,N/A
104.27.67.45,4,4,0.00,4.96,0.00,N/A
104.16.105.126,4,4,0.00,4.96,0.00,N/A
172.65.166.149,4,4,0.00,4.96,0.00,N/A
104.21.127.17,4,4,0.00,4.96,0.00,N/A
104.17.134.15,4,4,0.00,4.96,0.00,N/A
104.24.21.67,4,4,0.00,4.96,0.00,N/A
108.162.193.89,4,4,0.00,4.96,0.00,N/A
104.16.96.233,4,4,0.00,4.96,0.00,N/A
104.17.186.174,4,4,0.00,4.96,0.00,N/A
104.17.194.141,4,4,0.00,4.96,0.00,N/A
104.20.62.81,4,4,0.00,4.96,0.00,N/A
104.17.167.144,4,4,0.00,4.96,0.00,N/A
104.21.47.241,4,4,0.00,4.96,0.00,N/A
104.21.89.89,4,4,0.00,4.96,0.00,N/A
104.25.98.132,4,4,0.00,4.96,0.00,N/A
104.17.99.22,4,4,0.00,4.96,0.00,N/A
104.25.68.82,4,4,0.00,4.96,0.00,N/A
104.25.12.81,4,4,0.00,4.96,0.00,N/A
104.21.74.209,4,4,0.00,4.96,0.00,N/A
104.18.107.87,4,4,0.00,4.96,0.00,N/A
104.27.48.254,4,4,0.00,4.96,0.00,N/A
198.41.222.93,4,4,0.00,4.96,0.00,N/A
172.64.159.83,4,4,0.00,4.96,0.00,N/A
104.17.94.35,4,4,0.00,4.96,0.00,N/A
104.21.14.91,4,4,0.00,4.96,0.00,N/A
104.25.24.143,4,4,0.00,4.96,0.00,N/A
172.67.202.129,4,4,0.00,4.96,0.00,N/A
104.27.9.247,4,4,0.00,4.96,0.00,N/A
104.18.212.198,4,4,0.00,4.96,0.00,N/A
172.67.88.130,4,4,0.00,4.96,0.00,N/A
104.20.54.129,4,4,0.00,4.96,0.00,N/A
104.16.183.181,4,4,0.00,4.96,0.00,N/A
104.17.88.156,4,4,0.00,4.96,0.00,N/A
104.21.51.114,4,4,0.00,4.96,0.00,N/A
104.25.216.131,4,4,0.00,4.96,0.00,N/A
104.27.30.35,4,4,0.00,4.96,0.00,N/A
104.19.163.49,4,4,0.00,4.96,0.00,N/A
172.67.89.116,4,4,0.00,4.96,0.00,N/A
172.65.240.248,4,4,0.00,4.96,0.00,N/A
104.25.56.185,4,4,0.00,4.96,0.00,N/A
172.64.50.163,4,4,0.00,4.97,0.00,N/A
104.18.133.237,4,4,0.00,4.97,0.00,N/A
104.27.123.208,4,4,0.00,4.97,0.00,N/A
104.17.147.7,4,4,0.00,4.97,0.00,N/A
104.21.70.182,4,4,0.00,4.97,0.00,N/A
104.21.125.120,4,4,0.00,4.97,0.00,N/A
104.24.62.24,4,4,0.00,4.97,0.00,N/A
104.21.78.94,4,4,0.00,4.97,0.00,N/A
104.19.175.10,4,4,0.00,4.97,0.00,N/A
104.18.42.84,4,4,0.00,4.97,0.00,N/A
104.21.201.4,4,4,0.00,4.97,0.00,N/A
172.67.219.51,4,4,0.00,4.97,0.00,N/A
104.16.123.254,4,4,0.00,4.97,0.00,N/A
104.27.19.104,4,4,0.00,4.97,0.00,N/A
172.64.145.91,4,4,0.00,4.97,0.00,N/A
104.25.206.47,4,4,0.00,4.97,0.00,N/A
162.159.19.220,4,4,0.00,4.97,0.00,N/A
172.67.100.116,4,4,0.00,4.97,0.00,N/A
104.17.240.197,4,4,0.00,4.97,0.00,N/A
