IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.42.108,4,4,0.00,2.30,0.00,N/A
172.65.154.95,4,4,0.00,2.30,0.00,N/A
104.24.79.221,4,4,0.00,2.30,0.00,N/A
172.65.147.192,4,4,0.00,2.30,0.00,N/A
172.67.236.78,4,4,0.00,2.30,0.00,N/A
104.21.24.24,4,4,0.00,2.30,0.00,N/A
104.21.86.58,4,4,0.00,2.30,0.00,N/A
172.66.145.116,4,4,0.00,2.30,0.00,N/A
172.64.34.38,4,4,0.00,2.31,0.00,N/A
104.27.18.227,4,4,0.00,2.31,0.00,N/A
104.24.24.124,4,4,0.00,2.31,0.00,N/A
172.64.68.55,4,4,0.00,2.31,0.00,N/A
172.65.60.6,4,4,0.00,2.31,0.00,N/A
162.159.23.242,4,4,0.00,2.31,0.00,N/A
104.21.81.27,4,4,0.00,2.31,0.00,N/A
104.27.109.243,4,4,0.00,2.31,0.00,N/A
104.27.117.97,4,4,0.00,2.31,0.00,N/A
172.65.46.191,4,4,0.00,2.31,0.00,N/A
172.65.207.154,4,4,0.00,2.31,0.00,N/A
172.65.151.210,4,4,0.00,2.31,0.00,N/A
172.66.148.237,4,4,0.00,2.31,0.00,N/A
198.41.214.244,4,4,0.00,2.31,0.00,N/A
104.27.114.130,4,4,0.00,2.31,0.00,N/A
104.27.81.202,4,4,0.00,2.31,0.00,N/A
172.67.94.166,4,4,0.00,2.31,0.00,N/A
104.21.239.238,4,4,0.00,2.31,0.00,N/A
104.21.36.234,4,4,0.00,2.31,0.00,N/A
172.67.107.67,4,4,0.00,2.32,0.00,N/A
172.65.63.84,4,4,0.00,2.32,0.00,N/A
172.67.97.231,4,4,0.00,2.32,0.00,N/A
104.24.94.178,4,4,0.00,2.32,0.00,N/A
172.65.156.253,4,4,0.00,2.32,0.00,N/A
104.24.4.75,4,4,0.00,2.32,0.00,N/A
162.159.231.37,4,4,0.00,2.32,0.00,N/A
104.24.88.182,4,4,0.00,2.32,0.00,N/A
104.21.6.68,4,4,0.00,2.32,0.00,N/A
172.67.153.110,4,4,0.00,2.32,0.00,N/A
173.245.58.173,4,4,0.00,2.32,0.00,N/A
162.159.14.44,4,4,0.00,2.32,0.00,N/A
172.64.85.128,4,4,0.00,2.32,0.00,N/A
141.101.90.196,4,4,0.00,2.32,0.00,N/A
172.64.176.147,4,4,0.00,2.32,0.00,N/A
172.65.190.20,4,4,0.00,2.32,0.00,N/A
172.67.90.245,4,4,0.00,2.32,0.00,N/A
104.17.173.47,4,4,0.00,2.32,0.00,N/A
162.159.128.183,4,4,0.00,2.33,0.00,N/A
104.24.53.233,4,4,0.00,2.33,0.00,N/A
104.24.44.51,4,4,0.00,2.33,0.00,N/A
172.67.191.230,4,4,0.00,2.33,0.00,N/A
172.67.64.43,4,4,0.00,2.33,0.00,N/A
104.16.164.109,4,4,0.00,2.33,0.00,N/A
172.65.92.138,4,4,0.00,2.33,0.00,N/A
104.21.37.219,4,4,0.00,2.33,0.00,N/A
162.159.36.67,4,4,0.00,2.33,0.00,N/A
172.64.92.138,4,4,0.00,2.33,0.00,N/A
172.65.169.184,4,4,0.00,2.33,0.00,N/A
172.64.185.20,4,4,0.00,2.33,0.00,N/A
162.159.7.138,4,4,0.00,2.33,0.00,N/A
172.65.35.175,4,4,0.00,2.33,0.00,N/A
172.67.66.211,4,4,0.00,2.33,0.00,N/A
162.159.15.123,4,4,0.00,2.33,0.00,N/A
162.159.136.154,4,4,0.00,2.33,0.00,N/A
104.27.39.197,4,4,0.00,2.33,0.00,N/A
104.27.57.111,4,4,0.00,2.33,0.00,N/A
172.67.83.48,4,4,0.00,2.33,0.00,N/A
104.27.23.43,4,4,0.00,2.33,0.00,N/A
172.67.161.13,4,4,0.00,2.34,0.00,N/A
172.67.160.205,4,4,0.00,2.34,0.00,N/A
162.159.34.183,4,4,0.00,2.34,0.00,N/A
172.66.156.7,4,4,0.00,2.34,0.00,N/A
172.64.79.253,4,4,0.00,2.34,0.00,N/A
104.27.4.195,4,4,0.00,2.34,0.00,N/A
172.67.164.5,4,4,0.00,2.34,0.00,N/A
172.67.128.116,4,4,0.00,2.34,0.00,N/A
172.67.147.219,4,4,0.00,2.34,0.00,N/A
104.27.30.67,4,4,0.00,2.34,0.00,N/A
108.162.195.35,4,4,0.00,2.34,0.00,N/A
104.27.115.129,4,4,0.00,2.34,0.00,N/A
172.67.193.32,4,4,0.00,2.34,0.00,N/A
172.65.230.148,4,4,0.00,2.34,0.00,N/A
104.21.197.5,4,4,0.00,2.34,0.00,N/A
172.67.225.182,4,4,0.00,2.34,0.00,N/A
172.65.85.32,4,4,0.00,2.34,0.00,N/A
104.24.80.173,4,4,0.00,2.34,0.00,N/A
172.65.208.147,4,4,0.00,2.35,0.00,N/A
104.21.16.13,4,4,0.00,2.35,0.00,N/A
104.27.91.119,4,4,0.00,2.35,0.00,N/A
172.67.132.109,4,4,0.00,2.35,0.00,N/A
172.65.223.213,4,4,0.00,2.35,0.00,N/A
104.21.218.6,4,4,0.00,2.35,0.00,N/A
172.65.38.201,4,4,0.00,2.35,0.00,N/A
104.21.237.172,4,4,0.00,2.35,0.00,N/A
104.27.60.44,4,4,0.00,2.35,0.00,N/A
172.65.238.248,4,4,0.00,2.35,0.00,N/A
172.65.86.230,4,4,0.00,2.36,0.00,N/A
172.65.105.240,4,4,0.00,2.36,0.00,N/A
172.67.133.245,4,4,0.00,2.36,0.00,N/A
104.21.14.32,4,4,0.00,2.36,0.00,N/A
172.65.210.154,4,4,0.00,2.36,0.00,N/A
172.66.0.98,4,4,0.00,2.36,0.00,N/A
172.65.99.96,4,4,0.00,2.36,0.00,N/A
104.24.7.189,4,4,0.00,2.36,0.00,N/A
172.65.170.32,4,4,0.00,2.36,0.00,N/A
104.24.92.165,4,4,0.00,2.36,0.00,N/A
172.65.41.106,4,4,0.00,2.36,0.00,N/A
104.27.199.57,4,4,0.00,2.36,0.00,N/A
172.65.34.190,4,4,0.00,2.36,0.00,N/A
172.67.118.44,4,4,0.00,2.36,0.00,N/A
104.27.93.28,4,4,0.00,2.37,0.00,N/A
172.65.150.120,4,4,0.00,2.37,0.00,N/A
172.64.69.174,4,4,0.00,2.37,0.00,N/A
104.24.77.219,4,4,0.00,2.37,0.00,N/A
172.66.40.226,4,4,0.00,2.37,0.00,N/A
172.65.118.251,4,4,0.00,2.37,0.00,N/A
162.159.35.17,4,4,0.00,2.37,0.00,N/A
172.67.115.88,4,4,0.00,2.37,0.00,N/A
172.67.209.30,4,4,0.00,2.37,0.00,N/A
104.24.148.66,4,4,0.00,2.37,0.00,N/A
198.41.199.185,4,4,0.00,3.09,0.00,N/A
172.64.95.17,4,4,0.00,2.37,0.00,N/A
104.21.231.34,4,4,0.00,2.37,0.00,N/A
104.27.13.55,4,4,0.00,2.37,0.00,N/A
104.24.137.90,4,4,0.00,2.37,0.00,N/A
172.67.150.71,4,4,0.00,2.37,0.00,N/A
104.24.175.26,4,4,0.00,2.37,0.00,N/A
172.65.30.215,4,4,0.00,2.37,0.00,N/A
172.64.97.237,4,4,0.00,2.37,0.00,N/A
104.27.125.40,4,4,0.00,2.37,0.00,N/A
198.41.192.244,4,4,0.00,2.37,0.00,N/A
172.65.83.175,4,4,0.00,2.37,0.00,N/A
104.24.5.128,4,4,0.00,2.37,0.00,N/A
162.159.6.129,4,4,0.00,2.37,0.00,N/A
172.67.73.134,4,4,0.00,2.37,0.00,N/A
104.27.29.224,4,4,0.00,2.37,0.00,N/A
172.64.144.48,4,4,0.00,2.37,0.00,N/A
104.21.10.166,4,4,0.00,2.37,0.00,N/A
172.65.47.99,4,4,0.00,2.37,0.00,N/A
172.65.71.30,4,4,0.00,2.38,0.00,N/A
172.65.108.243,4,4,0.00,2.38,0.00,N/A
172.65.67.56,4,4,0.00,2.38,0.00,N/A
104.21.50.105,4,4,0.00,2.38,0.00,N/A
104.31.16.70,4,4,0.00,2.38,0.00,N/A
172.67.89.33,4,4,0.00,2.38,0.00,N/A
104.21.18.87,4,4,0.00,2.38,0.00,N/A
104.21.82.97,4,4,0.00,2.38,0.00,N/A
162.159.199.238,4,4,0.00,2.38,0.00,N/A
172.66.168.205,4,4,0.00,2.38,0.00,N/A
172.65.178.83,4,4,0.00,2.38,0.00,N/A
104.24.8.9,4,4,0.00,2.38,0.00,N/A
104.27.94.110,4,4,0.00,2.38,0.00,N/A
104.25.255.54,4,4,0.00,2.39,0.00,N/A
104.21.83.124,4,4,0.00,2.39,0.00,N/A
172.64.146.114,4,4,0.00,2.39,0.00,N/A
172.65.91.236,4,4,0.00,2.39,0.00,N/A
172.64.72.122,4,4,0.00,2.39,0.00,N/A
162.159.32.191,4,4,0.00,2.39,0.00,N/A
104.27.107.190,4,4,0.00,2.39,0.00,N/A
172.67.105.251,4,4,0.00,2.39,0.00,N/A
104.21.196.252,4,4,0.00,2.39,0.00,N/A
172.65.152.204,4,4,0.00,2.39,0.00,N/A
104.27.90.229,4,4,0.00,2.39,0.00,N/A
104.21.22.147,4,4,0.00,2.39,0.00,N/A
198.41.211.11,4,4,0.00,2.39,0.00,N/A
172.64.93.9,4,4,0.00,2.39,0.00,N/A
104.21.19.206,4,4,0.00,2.39,0.00,N/A
172.65.249.108,4,4,0.00,2.39,0.00,N/A
104.21.236.166,4,4,0.00,2.39,0.00,N/A
172.67.137.198,4,4,0.00,2.39,0.00,N/A
104.27.37.143,4,4,0.00,2.39,0.00,N/A
104.21.99.82,4,4,0.00,2.39,0.00,N/A
104.21.124.252,4,4,0.00,2.40,0.00,N/A
172.67.231.73,4,4,0.00,2.40,0.00,N/A
172.65.117.240,4,4,0.00,2.40,0.00,N/A
172.67.140.67,4,4,0.00,2.40,0.00,N/A
172.66.173.218,4,4,0.00,2.40,0.00,N/A
172.67.77.104,4,4,0.00,2.40,0.00,N/A
172.64.37.2,4,4,0.00,2.40,0.00,N/A
172.65.44.46,4,4,0.00,2.40,0.00,N/A
172.65.94.39,4,4,0.00,2.40,0.00,N/A
104.27.204.208,4,4,0.00,2.40,0.00,N/A
104.24.153.108,4,4,0.00,2.40,0.00,N/A
104.24.90.181,4,4,0.00,2.40,0.00,N/A
172.65.11.245,4,4,0.00,2.40,0.00,N/A
172.64.234.253,4,4,0.00,2.40,0.00,N/A
172.64.155.79,4,4,0.00,2.40,0.00,N/A
172.64.81.37,4,4,0.00,2.41,0.00,N/A
172.66.42.216,4,4,0.00,2.41,0.00,N/A
104.17.226.200,4,4,0.00,2.41,0.00,N/A
104.21.223.166,4,4,0.00,2.41,0.00,N/A
162.159.142.254,4,4,0.00,2.41,0.00,N/A
104.27.197.70,4,4,0.00,2.41,0.00,N/A
172.64.36.218,4,4,0.00,2.41,0.00,N/A
104.24.19.163,4,4,0.00,2.41,0.00,N/A
172.66.163.84,4,4,0.00,2.41,0.00,N/A
104.24.131.198,4,4,0.00,2.41,0.00,N/A
172.65.106.206,4,4,0.00,2.41,0.00,N/A
172.64.46.129,4,4,0.00,2.41,0.00,N/A
172.67.135.247,4,4,0.00,2.41,0.00,N/A
172.65.80.172,4,4,0.00,2.41,0.00,N/A
172.65.142.212,4,4,0.00,2.41,0.00,N/A
104.21.232.56,4,4,0.00,2.41,0.00,N/A
104.21.43.153,4,4,0.00,2.41,0.00,N/A
172.65.1.186,4,4,0.00,2.41,0.00,N/A
104.24.31.166,4,4,0.00,2.41,0.00,N/A
172.65.104.40,4,4,0.00,2.41,0.00,N/A
172.65.98.109,4,4,0.00,2.42,0.00,N/A
104.27.194.12,4,4,0.00,2.42,0.00,N/A
104.24.55.239,4,4,0.00,2.42,0.00,N/A
104.21.208.82,4,4,0.00,2.42,0.00,N/A
172.65.3.67,4,4,0.00,2.42,0.00,N/A
104.24.139.98,4,4,0.00,2.42,0.00,N/A
104.25.199.186,4,4,0.00,2.42,0.00,N/A
104.21.215.181,4,4,0.00,2.42,0.00,N/A
172.65.21.129,4,4,0.00,2.42,0.00,N/A
104.21.195.6,4,4,0.00,2.42,0.00,N/A
104.21.199.178,4,4,0.00,2.42,0.00,N/A
104.21.194.207,4,4,0.00,2.42,0.00,N/A
104.24.37.70,4,4,0.00,2.42,0.00,N/A
172.67.84.52,4,4,0.00,2.42,0.00,N/A
172.67.72.168,4,4,0.00,2.42,0.00,N/A
172.65.161.54,4,4,0.00,2.42,0.00,N/A
104.26.5.164,4,4,0.00,2.42,0.00,N/A
104.24.16.173,4,4,0.00,2.42,0.00,N/A
104.27.73.99,4,4,0.00,2.42,0.00,N/A
172.67.203.89,4,4,0.00,2.42,0.00,N/A
172.67.188.250,4,4,0.00,2.42,0.00,N/A
104.24.147.209,4,4,0.00,2.43,0.00,N/A
172.65.88.251,4,4,0.00,2.43,0.00,N/A
172.64.38.237,4,4,0.00,2.43,0.00,N/A
172.65.27.25,4,4,0.00,2.43,0.00,N/A
104.27.123.89,4,4,0.00,2.43,0.00,N/A
104.21.204.139,4,4,0.00,2.43,0.00,N/A
104.24.43.19,4,4,0.00,2.43,0.00,N/A
172.64.67.22,4,4,0.00,2.43,0.00,N/A
172.67.122.29,4,4,0.00,2.43,0.00,N/A
172.67.93.223,4,4,0.00,2.43,0.00,N/A
104.24.25.43,4,4,0.00,2.43,0.00,N/A
172.66.146.88,4,4,0.00,2.43,0.00,N/A
162.159.16.132,4,4,0.00,2.43,0.00,N/A
172.65.6.58,4,4,0.00,2.43,0.00,N/A
104.21.225.181,4,4,0.00,2.43,0.00,N/A
172.65.132.153,4,4,0.00,2.43,0.00,N/A
172.67.242.227,4,4,0.00,2.43,0.00,N/A
172.67.96.78,4,4,0.00,2.43,0.00,N/A
198.41.196.158,4,4,0.00,2.43,0.00,N/A
172.64.50.5,4,4,0.00,2.44,0.00,N/A
104.24.136.8,4,4,0.00,2.44,0.00,N/A
172.66.3.24,4,4,0.00,2.44,0.00,N/A
162.159.233.0,4,4,0.00,2.44,0.00,N/A
104.21.31.238,4,4,0.00,2.44,0.00,N/A
104.21.206.251,4,4,0.00,2.44,0.00,N/A
108.162.196.166,4,4,0.00,2.44,0.00,N/A
162.159.22.145,4,4,0.00,2.44,0.00,N/A
172.65.56.29,4,4,0.00,2.44,0.00,N/A
172.65.168.228,4,4,0.00,2.45,0.00,N/A
172.67.222.130,4,4,0.00,2.45,0.00,N/A
104.27.1.107,4,4,0.00,2.45,0.00,N/A
104.24.84.13,4,4,0.00,2.45,0.00,N/A
172.67.216.114,4,4,0.00,2.45,0.00,N/A
104.16.16.33,4,4,0.00,2.45,0.00,N/A
172.66.41.7,4,4,0.00,2.45,0.00,N/A
162.159.42.246,4,4,0.00,2.45,0.00,N/A
104.24.57.238,4,4,0.00,2.45,0.00,N/A
172.67.149.138,4,4,0.00,2.45,0.00,N/A
104.27.83.159,4,4,0.00,2.45,0.00,N/A
104.27.67.116,4,4,0.00,2.45,0.00,N/A
172.65.39.19,4,4,0.00,2.45,0.00,N/A
104.27.101.9,4,4,0.00,2.46,0.00,N/A
104.20.15.47,4,4,0.00,2.46,0.00,N/A
172.65.77.19,4,4,0.00,2.46,0.00,N/A
104.25.250.97,4,4,0.00,2.46,0.00,N/A
104.27.66.111,4,4,0.00,2.46,0.00,N/A
172.67.148.109,4,4,0.00,2.46,0.00,N/A
172.67.117.61,4,4,0.00,2.46,0.00,N/A
172.67.139.220,4,4,0.00,2.46,0.00,N/A
172.66.157.233,4,4,0.00,2.46,0.00,N/A
172.64.145.45,4,4,0.00,2.46,0.00,N/A
172.65.192.178,4,4,0.00,2.46,0.00,N/A
162.159.25.231,4,4,0.00,2.46,0.00,N/A
172.67.130.215,4,4,0.00,2.47,0.00,N/A
190.93.244.18,4,4,0.00,2.47,0.00,N/A
172.65.236.248,4,4,0.00,2.47,0.00,N/A
172.67.141.39,4,4,0.00,2.47,0.00,N/A
104.21.235.111,4,4,0.00,2.47,0.00,N/A
172.65.128.203,4,4,0.00,2.47,0.00,N/A
172.67.218.49,4,4,0.00,2.47,0.00,N/A
104.24.73.38,4,4,0.00,2.47,0.00,N/A
104.25.150.237,4,4,0.00,2.47,0.00,N/A
104.24.86.66,4,4,0.00,2.47,0.00,N/A
104.24.56.58,4,4,0.00,2.47,0.00,N/A
172.67.197.229,4,4,0.00,2.47,0.00,N/A
104.21.217.248,4,4,0.00,2.47,0.00,N/A
172.64.98.116,4,4,0.00,2.47,0.00,N/A
104.27.104.111,4,4,0.00,2.47,0.00,N/A
172.67.110.30,4,4,0.00,2.47,0.00,N/A
172.65.52.210,4,4,0.00,2.47,0.00,N/A
172.67.78.235,4,4,0.00,2.47,0.00,N/A
172.64.158.185,4,4,0.00,2.47,0.00,N/A
104.27.62.40,4,4,0.00,2.48,0.00,N/A
104.21.30.118,4,4,0.00,2.48,0.00,N/A
104.24.151.127,4,4,0.00,2.48,0.00,N/A
172.67.101.96,4,4,0.00,2.48,0.00,N/A
172.67.170.193,4,4,0.00,2.48,0.00,N/A
172.66.44.110,4,4,0.00,2.48,0.00,N/A
172.65.222.26,4,4,0.00,2.48,0.00,N/A
104.25.252.136,4,4,0.00,2.48,0.00,N/A
172.65.90.198,4,4,0.00,2.48,0.00,N/A
104.27.112.225,4,4,0.00,2.48,0.00,N/A
104.26.6.61,4,4,0.00,2.48,0.00,N/A
162.159.2.28,4,4,0.00,2.48,0.00,N/A
172.65.171.126,4,4,0.00,2.48,0.00,N/A
172.65.115.39,4,4,0.00,2.48,0.00,N/A
104.24.164.67,4,4,0.00,2.48,0.00,N/A
104.24.70.155,4,4,0.00,2.48,0.00,N/A
104.21.227.163,4,4,0.00,2.48,0.00,N/A
104.21.118.157,4,4,0.00,2.49,0.00,N/A
104.21.76.67,4,4,0.00,2.49,0.00,N/A
104.27.102.10,4,4,0.00,2.49,0.00,N/A
104.27.88.42,4,4,0.00,2.49,0.00,N/A
162.159.143.102,4,4,0.00,2.49,0.00,N/A
172.67.163.166,4,4,0.00,2.49,0.00,N/A
172.64.187.36,4,4,0.00,2.49,0.00,N/A
104.27.24.50,4,4,0.00,2.49,0.00,N/A
104.27.200.156,4,4,0.00,2.49,0.00,N/A
172.66.171.94,4,4,0.00,2.49,0.00,N/A
172.65.5.89,4,4,0.00,2.49,0.00,N/A
172.64.151.51,4,4,0.00,2.49,0.00,N/A
104.21.214.249,4,4,0.00,2.49,0.00,N/A
172.65.141.172,4,4,0.00,2.49,0.00,N/A
104.25.234.80,4,4,0.00,2.49,0.00,N/A
172.67.241.18,4,4,0.00,2.49,0.00,N/A
162.159.61.238,4,4,0.00,2.49,0.00,N/A
172.65.22.106,4,4,0.00,2.50,0.00,N/A
162.159.48.234,4,4,0.00,2.50,0.00,N/A
104.27.106.137,4,4,0.00,2.50,0.00,N/A
172.65.8.178,4,4,0.00,2.50,0.00,N/A
104.27.97.30,4,4,0.00,2.50,0.00,N/A
104.21.212.34,4,4,0.00,2.50,0.00,N/A
162.159.11.10,4,4,0.00,2.50,0.00,N/A
172.67.146.171,4,4,0.00,2.50,0.00,N/A
172.65.122.70,4,4,0.00,2.50,0.00,N/A
172.64.154.31,4,4,0.00,2.50,0.00,N/A
104.21.224.36,4,4,0.00,2.50,0.00,N/A
172.66.174.107,4,4,0.00,2.50,0.00,N/A
104.27.121.145,4,4,0.00,2.50,0.00,N/A
104.27.202.191,4,4,0.00,2.50,0.00,N/A
172.64.33.30,4,4,0.00,2.50,0.00,N/A
172.64.186.0,4,4,0.00,2.50,0.00,N/A
104.27.86.58,4,4,0.00,2.50,0.00,N/A
104.24.30.162,4,4,0.00,2.50,0.00,N/A
172.64.235.37,4,4,0.00,2.50,0.00,N/A
172.65.4.139,4,4,0.00,2.50,0.00,N/A
104.27.70.44,4,4,0.00,2.51,0.00,N/A
104.24.23.78,4,4,0.00,2.51,0.00,N/A
198.41.198.43,4,4,0.00,2.51,0.00,N/A
104.21.38.148,4,4,0.00,2.51,0.00,N/A
104.27.74.229,4,4,0.00,2.51,0.00,N/A
104.26.14.244,4,4,0.00,2.51,0.00,N/A
104.24.143.166,4,4,0.00,2.51,0.00,N/A
162.159.137.151,4,4,0.00,2.51,0.00,N/A
104.27.126.132,4,4,0.00,2.51,0.00,N/A
172.65.113.225,4,4,0.00,2.51,0.00,N/A
104.24.29.188,4,4,0.00,2.51,0.00,N/A
172.67.158.107,4,4,0.00,2.51,0.00,N/A
104.24.62.73,4,4,0.00,2.51,0.00,N/A
104.16.2.186,4,4,0.00,2.51,0.00,N/A
104.27.22.70,4,4,0.00,2.51,0.00,N/A
172.65.220.103,4,4,0.00,2.51,0.00,N/A
172.67.112.98,4,4,0.00,2.51,0.00,N/A
172.64.156.165,4,4,0.00,2.51,0.00,N/A
104.21.205.179,4,4,0.00,2.51,0.00,N/A
172.67.92.11,4,4,0.00,2.51,0.00,N/A
104.20.54.71,4,4,0.00,2.51,0.00,N/A
104.21.201.169,4,4,0.00,2.52,0.00,N/A
104.24.146.228,4,4,0.00,2.52,0.00,N/A
190.93.245.187,4,4,0.00,2.52,0.00,N/A
172.65.112.21,4,4,0.00,2.52,0.00,N/A
104.25.254.40,4,4,0.00,2.52,0.00,N/A
104.18.88.29,4,4,0.00,2.52,0.00,N/A
104.20.57.22,4,4,0.00,2.52,0.00,N/A
162.159.3.140,4,4,0.00,2.52,0.00,N/A
104.21.193.179,4,4,0.00,2.52,0.00,N/A
172.65.54.136,4,4,0.00,2.52,0.00,N/A
172.65.250.235,4,4,0.00,2.53,0.00,N/A
172.65.165.174,4,4,0.00,2.53,0.00,N/A
104.21.39.160,4,4,0.00,2.53,0.00,N/A
104.21.27.222,4,4,0.00,2.53,0.00,N/A
172.64.231.104,4,4,0.00,2.53,0.00,N/A
104.26.12.124,4,4,0.00,2.53,0.00,N/A
172.67.71.37,4,4,0.00,2.53,0.00,N/A
162.159.57.147,4,4,0.00,2.53,0.00,N/A
172.65.9.113,4,4,0.00,2.53,0.00,N/A
104.24.150.64,4,4,0.00,2.53,0.00,N/A
172.65.12.33,4,4,0.00,2.53,0.00,N/A
172.64.49.167,4,4,0.00,2.53,0.00,N/A
172.64.66.28,4,4,0.00,2.53,0.00,N/A
104.27.195.100,4,4,0.00,2.53,0.00,N/A
172.67.131.30,4,4,0.00,2.53,0.00,N/A
104.25.168.145,4,4,0.00,2.53,0.00,N/A
103.31.4.42,4,4,0.00,2.53,0.00,N/A
104.27.82.81,4,4,0.00,2.54,0.00,N/A
173.245.49.161,4,4,0.00,2.54,0.00,N/A
172.64.41.200,4,4,0.00,2.54,0.00,N/A
141.101.123.142,4,4,0.00,2.54,0.00,N/A
172.65.29.211,4,4,0.00,2.54,0.00,N/A
104.27.100.237,4,4,0.00,2.54,0.00,N/A
172.67.200.209,4,4,0.00,2.54,0.00,N/A
104.24.72.66,4,4,0.00,2.54,0.00,N/A
172.67.210.155,4,4,0.00,2.54,0.00,N/A
172.65.0.203,4,4,0.00,2.54,0.00,N/A
172.65.7.176,4,4,0.00,2.54,0.00,N/A
104.16.177.81,4,4,0.00,2.54,0.00,N/A
172.65.13.126,4,4,0.00,2.54,0.00,N/A
104.24.40.76,4,4,0.00,2.54,0.00,N/A
172.67.143.20,4,4,0.00,2.54,0.00,N/A
104.24.85.94,4,4,0.00,2.54,0.00,N/A
104.25.56.190,4,4,0.00,2.54,0.00,N/A
172.65.124.134,4,4,0.00,2.54,0.00,N/A
162.159.197.72,4,4,0.00,2.55,0.00,N/A
104.27.21.240,4,4,0.00,2.55,0.00,N/A
104.19.189.253,4,4,0.00,2.55,0.00,N/A
104.27.95.96,4,4,0.00,2.55,0.00,N/A
172.65.107.201,4,4,0.00,2.55,0.00,N/A
172.65.2.182,4,4,0.00,2.55,0.00,N/A
104.27.40.118,4,4,0.00,2.55,0.00,N/A
104.20.55.157,4,4,0.00,2.55,0.00,N/A
104.27.87.234,4,4,0.00,2.55,0.00,N/A
104.17.45.66,4,4,0.00,2.55,0.00,N/A
172.65.45.36,4,4,0.00,2.56,0.00,N/A
104.16.100.253,4,4,0.00,2.56,0.00,N/A
104.21.211.204,4,4,0.00,2.56,0.00,N/A
172.65.50.138,4,4,0.00,2.56,0.00,N/A
172.67.175.13,4,4,0.00,2.56,0.00,N/A
172.67.120.138,4,4,0.00,2.56,0.00,N/A
172.67.144.216,4,4,0.00,2.56,0.00,N/A
172.65.55.54,4,4,0.00,2.56,0.00,N/A
104.16.9.105,4,4,0.00,2.56,0.00,N/A
104.24.169.72,4,4,0.00,2.56,0.00,N/A
172.65.68.77,4,4,0.00,2.56,0.00,N/A
104.20.61.116,4,4,0.00,2.56,0.00,N/A
104.24.76.69,4,4,0.00,2.56,0.00,N/A
172.67.205.1,4,4,0.00,2.56,0.00,N/A
162.159.229.64,4,4,0.00,2.56,0.00,N/A
104.18.159.121,4,4,0.00,2.56,0.00,N/A
104.26.10.203,4,4,0.00,2.57,0.00,N/A
172.64.100.34,4,4,0.00,2.57,0.00,N/A
104.16.20.70,4,4,0.00,2.57,0.00,N/A
104.25.209.47,4,4,0.00,2.57,0.00,N/A
104.20.46.197,4,4,0.00,2.57,0.00,N/A
172.67.233.175,4,4,0.00,2.57,0.00,N/A
104.24.130.150,4,4,0.00,2.57,0.00,N/A
172.65.189.121,4,4,0.00,2.58,0.00,N/A
172.65.28.211,4,4,0.00,2.58,0.00,N/A
108.162.193.41,4,4,0.00,2.58,0.00,N/A
104.21.110.140,4,4,0.00,2.58,0.00,N/A
104.21.88.58,4,4,0.00,2.58,0.00,N/A
104.21.119.113,4,4,0.00,2.58,0.00,N/A
104.16.24.227,4,4,0.00,2.58,0.00,N/A
172.64.229.248,4,4,0.00,2.58,0.00,N/A
190.93.246.163,4,4,0.00,2.58,0.00,N/A
172.65.17.171,4,4,0.00,2.58,0.00,N/A
141.101.113.236,4,4,0.00,2.58,0.00,N/A
104.27.59.85,4,4,0.00,2.58,0.00,N/A
104.21.105.40,4,4,0.00,2.59,0.00,N/A
104.27.8.175,4,4,0.00,2.59,0.00,N/A
104.27.12.38,4,4,0.00,2.59,0.00,N/A
104.21.104.72,4,4,0.00,2.59,0.00,N/A
104.20.48.56,4,4,0.00,2.59,0.00,N/A
162.159.27.12,4,4,0.00,2.59,0.00,N/A
190.93.247.68,4,4,0.00,2.59,0.00,N/A
162.159.43.125,4,4,0.00,2.59,0.00,N/A
104.17.98.57,4,4,0.00,2.59,0.00,N/A
104.27.113.81,4,4,0.00,2.59,0.00,N/A
104.21.74.42,4,4,0.00,2.60,0.00,N/A
104.16.140.232,4,4,0.00,2.60,0.00,N/A
104.27.28.9,4,4,0.00,2.60,0.00,N/A
104.27.20.39,4,4,0.00,2.60,0.00,N/A
104.16.152.82,4,4,0.00,2.60,0.00,N/A
104.20.37.191,4,4,0.00,2.60,0.00,N/A
172.65.18.115,4,4,0.00,2.60,0.00,N/A
172.67.204.57,4,4,0.00,2.60,0.00,N/A
104.16.130.126,4,4,0.00,2.60,0.00,N/A
104.27.64.253,4,4,0.00,2.60,0.00,N/A
172.65.10.175,4,4,0.00,2.60,0.00,N/A
104.27.56.229,4,4,0.00,2.60,0.00,N/A
104.27.98.114,4,4,0.00,2.60,0.00,N/A
172.67.227.113,4,4,0.00,2.60,0.00,N/A
104.27.116.5,4,4,0.00,2.61,0.00,N/A
172.66.151.151,4,4,0.00,2.61,0.00,N/A
104.25.180.109,4,4,0.00,2.61,0.00,N/A
104.24.67.158,4,4,0.00,2.61,0.00,N/A
172.66.170.64,4,4,0.00,2.61,0.00,N/A
104.27.203.31,4,4,0.00,2.61,0.00,N/A
162.159.206.36,4,4,0.00,2.61,0.00,N/A
104.25.243.68,4,4,0.00,2.61,0.00,N/A
104.18.64.127,4,4,0.00,2.61,0.00,N/A
172.67.235.208,4,4,0.00,2.61,0.00,N/A
104.24.159.15,4,4,0.00,2.61,0.00,N/A
