IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.217.219,4,4,0.00,1.63,0.00,N/A
172.64.68.181,4,4,0.00,1.63,0.00,N/A
172.65.228.13,4,4,0.00,1.63,0.00,N/A
172.65.0.165,4,4,0.00,1.63,0.00,N/A
104.24.88.192,4,4,0.00,1.63,0.00,N/A
104.27.195.82,4,4,0.00,1.63,0.00,N/A
104.21.38.133,4,4,0.00,1.63,0.00,N/A
172.66.204.244,4,4,0.00,1.63,0.00,N/A
172.67.174.82,4,4,0.00,1.63,0.00,N/A
172.67.73.173,4,4,0.00,1.63,0.00,N/A
104.24.145.57,4,4,0.00,1.63,0.00,N/A
172.64.152.117,4,4,0.00,1.63,0.00,N/A
104.21.216.159,4,4,0.00,1.63,0.00,N/A
172.67.206.184,4,4,0.00,1.63,0.00,N/A
172.67.177.214,4,4,0.00,1.63,0.00,N/A
162.159.43.144,4,4,0.00,1.63,0.00,N/A
172.65.2.145,4,4,0.00,1.63,0.00,N/A
188.114.97.178,4,4,0.00,1.64,0.00,N/A
104.21.2.215,4,4,0.00,1.64,0.00,N/A
172.64.52.174,4,4,0.00,1.64,0.00,N/A
104.21.94.46,4,4,0.00,1.64,0.00,N/A
172.66.211.40,4,4,0.00,1.64,0.00,N/A
172.65.234.64,4,4,0.00,1.64,0.00,N/A
172.65.16.198,4,4,0.00,1.64,0.00,N/A
172.66.131.248,4,4,0.00,1.64,0.00,N/A
104.24.32.183,4,4,0.00,1.64,0.00,N/A
104.21.16.20,4,4,0.00,1.64,0.00,N/A
162.159.19.228,4,4,0.00,1.64,0.00,N/A
104.21.57.60,4,4,0.00,1.64,0.00,N/A
172.66.173.112,4,4,0.00,1.64,0.00,N/A
172.67.242.101,4,4,0.00,1.64,0.00,N/A
104.21.10.114,4,4,0.00,1.64,0.00,N/A
141.101.113.182,4,4,0.00,1.64,0.00,N/A
108.162.195.0,4,4,0.00,1.64,0.00,N/A
104.24.74.142,4,4,0.00,1.65,0.00,N/A
172.67.130.99,4,4,0.00,1.65,0.00,N/A
172.65.186.62,4,4,0.00,1.65,0.00,N/A
172.67.98.50,4,4,0.00,1.65,0.00,N/A
162.159.12.103,4,4,0.00,1.65,0.00,N/A
172.67.197.95,4,4,0.00,1.65,0.00,N/A
172.67.124.168,4,4,0.00,1.65,0.00,N/A
172.67.164.67,4,4,0.00,1.65,0.00,N/A
172.67.221.54,4,4,0.00,1.65,0.00,N/A
172.67.86.252,4,4,0.00,1.65,0.00,N/A
172.64.69.97,4,4,0.00,1.65,0.00,N/A
104.24.3.213,4,4,0.00,1.65,0.00,N/A
104.24.148.143,4,4,0.00,1.65,0.00,N/A
104.24.79.250,4,4,0.00,1.65,0.00,N/A
172.67.145.247,4,4,0.00,1.65,0.00,N/A
172.67.156.48,4,4,0.00,1.65,0.00,N/A
162.159.133.28,4,4,0.00,1.65,0.00,N/A
162.159.51.137,4,4,0.00,1.65,0.00,N/A
172.67.209.80,4,4,0.00,1.65,0.00,N/A
104.27.194.205,4,4,0.00,1.65,0.00,N/A
172.65.178.87,4,4,0.00,1.65,0.00,N/A
104.24.53.124,4,4,0.00,1.65,0.00,N/A
104.24.46.47,4,4,0.00,1.65,0.00,N/A
172.67.77.180,4,4,0.00,1.66,0.00,N/A
172.67.246.13,4,4,0.00,1.66,0.00,N/A
104.24.11.2,4,4,0.00,1.66,0.00,N/A
172.66.163.109,4,4,0.00,1.66,0.00,N/A
172.65.136.62,4,4,0.00,1.66,0.00,N/A
104.24.56.165,4,4,0.00,1.66,0.00,N/A
172.64.35.100,4,4,0.00,1.66,0.00,N/A
172.66.210.246,4,4,0.00,1.66,0.00,N/A
172.64.87.87,4,4,0.00,1.66,0.00,N/A
172.65.31.200,4,4,0.00,1.66,0.00,N/A
172.64.235.47,4,4,0.00,1.66,0.00,N/A
162.159.7.183,4,4,0.00,1.66,0.00,N/A
162.159.6.125,4,4,0.00,1.66,0.00,N/A
172.64.95.209,4,4,0.00,1.66,0.00,N/A
172.67.101.17,4,4,0.00,1.66,0.00,N/A
172.66.213.43,4,4,0.00,1.66,0.00,N/A
172.64.85.139,4,4,0.00,1.66,0.00,N/A
172.67.150.142,4,4,0.00,1.66,0.00,N/A
104.24.78.141,4,4,0.00,1.66,0.00,N/A
172.64.158.176,4,4,0.00,1.66,0.00,N/A
104.27.200.82,4,4,0.00,1.66,0.00,N/A
104.21.199.179,4,4,0.00,1.66,0.00,N/A
172.67.184.13,4,4,0.00,1.67,0.00,N/A
104.21.58.91,4,4,0.00,1.67,0.00,N/A
104.21.26.192,4,4,0.00,1.67,0.00,N/A
104.21.197.170,4,4,0.00,1.67,0.00,N/A
162.159.136.155,4,4,0.00,1.67,0.00,N/A
162.159.57.226,4,4,0.00,1.67,0.00,N/A
188.114.99.121,4,4,0.00,1.67,0.00,N/A
172.67.254.40,4,4,0.00,1.67,0.00,N/A
172.66.192.188,4,4,0.00,1.67,0.00,N/A
172.66.42.214,4,4,0.00,1.67,0.00,N/A
172.67.106.71,4,4,0.00,1.67,0.00,N/A
172.67.82.155,4,4,0.00,1.67,0.00,N/A
172.64.84.189,4,4,0.00,1.67,0.00,N/A
104.21.12.176,4,4,0.00,1.67,0.00,N/A
172.66.165.30,4,4,0.00,1.67,0.00,N/A
162.159.143.7,4,4,0.00,1.67,0.00,N/A
104.27.120.101,4,4,0.00,1.67,0.00,N/A
104.24.48.8,4,4,0.00,1.67,0.00,N/A
104.24.2.105,4,4,0.00,1.67,0.00,N/A
104.21.222.62,4,4,0.00,1.67,0.00,N/A
104.21.61.194,4,4,0.00,1.67,0.00,N/A
172.67.129.37,4,4,0.00,1.67,0.00,N/A
172.67.248.54,4,4,0.00,1.67,0.00,N/A
162.159.58.50,4,4,0.00,1.67,0.00,N/A
104.27.81.240,4,4,0.00,2.65,0.00,N/A
104.21.23.61,4,4,0.00,1.68,0.00,N/A
162.159.22.185,4,4,0.00,1.68,0.00,N/A
172.67.69.243,4,4,0.00,1.68,0.00,N/A
104.21.102.6,4,4,0.00,1.68,0.00,N/A
104.21.11.22,4,4,0.00,1.68,0.00,N/A
172.66.47.4,4,4,0.00,1.68,0.00,N/A
172.65.215.58,4,4,0.00,1.68,0.00,N/A
172.66.164.26,4,4,0.00,1.68,0.00,N/A
172.67.119.177,4,4,0.00,1.68,0.00,N/A
172.65.174.194,4,4,0.00,1.68,0.00,N/A
162.159.18.38,4,4,0.00,1.68,0.00,N/A
172.67.143.231,4,4,0.00,1.68,0.00,N/A
104.24.22.21,4,4,0.00,1.68,0.00,N/A
172.64.86.187,4,4,0.00,1.68,0.00,N/A
172.67.126.103,4,4,0.00,1.68,0.00,N/A
162.159.197.233,4,4,0.00,1.68,0.00,N/A
172.64.33.35,4,4,0.00,1.68,0.00,N/A
162.159.94.116,4,4,0.00,1.68,0.00,N/A
172.67.231.179,4,4,0.00,1.68,0.00,N/A
172.64.50.11,4,4,0.00,1.68,0.00,N/A
104.27.201.218,4,4,0.00,1.69,0.00,N/A
172.64.186.119,4,4,0.00,1.69,0.00,N/A
172.67.173.159,4,4,0.00,1.69,0.00,N/A
104.21.221.181,4,4,0.00,1.69,0.00,N/A
104.21.21.52,4,4,0.00,1.69,0.00,N/A
104.24.64.35,4,4,0.00,1.69,0.00,N/A
172.64.82.49,4,4,0.00,1.69,0.00,N/A
104.21.60.236,4,4,0.00,1.69,0.00,N/A
104.24.23.226,4,4,0.00,1.69,0.00,N/A
104.24.45.72,4,4,0.00,1.69,0.00,N/A
172.65.217.15,4,4,0.00,1.69,0.00,N/A
104.21.47.75,4,4,0.00,1.69,0.00,N/A
172.65.49.16,4,4,0.00,1.69,0.00,N/A
104.21.43.184,4,4,0.00,1.69,0.00,N/A
172.67.158.169,4,4,0.00,1.69,0.00,N/A
104.24.34.87,4,4,0.00,1.69,0.00,N/A
172.65.64.175,4,4,0.00,1.69,0.00,N/A
162.159.1.68,4,4,0.00,1.70,0.00,N/A
172.67.142.215,4,4,0.00,1.70,0.00,N/A
104.24.26.160,4,4,0.00,1.70,0.00,N/A
104.21.17.119,4,4,0.00,1.70,0.00,N/A
172.66.41.254,4,4,0.00,1.70,0.00,N/A
172.67.84.193,4,4,0.00,1.70,0.00,N/A
172.67.136.6,4,4,0.00,1.70,0.00,N/A
104.21.86.188,4,4,0.00,1.70,0.00,N/A
172.66.193.218,4,4,0.00,1.70,0.00,N/A
172.64.144.18,4,4,0.00,1.70,0.00,N/A
104.24.62.4,4,4,0.00,1.70,0.00,N/A
104.27.199.1,4,4,0.00,1.70,0.00,N/A
162.159.11.188,4,4,0.00,1.70,0.00,N/A
104.24.91.139,4,4,0.00,1.70,0.00,N/A
172.67.118.9,4,4,0.00,1.70,0.00,N/A
104.21.206.228,4,4,0.00,1.70,0.00,N/A
104.24.80.176,4,4,0.00,1.70,0.00,N/A
172.64.90.13,4,4,0.00,1.70,0.00,N/A
172.66.200.24,4,4,0.00,1.70,0.00,N/A
172.65.33.169,4,4,0.00,1.71,0.00,N/A
172.65.222.148,4,4,0.00,1.71,0.00,N/A
172.67.148.184,4,4,0.00,1.71,0.00,N/A
172.67.232.148,4,4,0.00,1.71,0.00,N/A
172.67.131.132,4,4,0.00,1.71,0.00,N/A
172.67.89.123,4,4,0.00,1.71,0.00,N/A
172.67.133.147,4,4,0.00,1.71,0.00,N/A
172.67.117.169,4,4,0.00,1.71,0.00,N/A
172.64.91.115,4,4,0.00,1.71,0.00,N/A
172.67.127.211,4,4,0.00,1.71,0.00,N/A
172.66.195.152,4,4,0.00,1.71,0.00,N/A
172.67.105.43,4,4,0.00,1.72,0.00,N/A
172.64.146.57,4,4,0.00,1.72,0.00,N/A
172.66.44.98,4,4,0.00,1.72,0.00,N/A
172.67.154.118,4,4,0.00,1.72,0.00,N/A
141.101.120.169,4,4,0.00,1.72,0.00,N/A
172.67.134.63,4,4,0.00,1.72,0.00,N/A
104.24.144.213,4,4,0.00,1.72,0.00,N/A
104.21.69.46,4,4,0.00,1.72,0.00,N/A
104.25.173.253,4,4,0.00,1.72,0.00,N/A
190.93.244.224,4,4,0.00,1.72,0.00,N/A
104.21.85.234,4,4,0.00,1.72,0.00,N/A
172.64.81.114,4,4,0.00,1.72,0.00,N/A
162.159.91.116,4,4,0.00,1.72,0.00,N/A
104.21.66.8,4,4,0.00,1.72,0.00,N/A
104.24.59.234,4,4,0.00,1.72,0.00,N/A
172.64.159.167,4,4,0.00,1.73,0.00,N/A
104.27.119.40,4,4,0.00,1.73,0.00,N/A
104.21.34.14,4,4,0.00,1.73,0.00,N/A
172.67.113.59,4,4,0.00,1.73,0.00,N/A
172.67.144.70,4,4,0.00,1.73,0.00,N/A
172.64.151.125,4,4,0.00,1.73,0.00,N/A
172.64.232.65,4,4,0.00,1.73,0.00,N/A
104.24.70.104,4,4,0.00,1.73,0.00,N/A
104.24.147.61,4,4,0.00,1.73,0.00,N/A
172.67.160.200,4,4,0.00,1.73,0.00,N/A
172.67.81.159,4,4,0.00,1.73,0.00,N/A
172.64.36.21,4,4,0.00,1.73,0.00,N/A
141.101.115.42,4,4,0.00,1.73,0.00,N/A
162.159.42.117,4,4,0.00,1.73,0.00,N/A
162.159.0.157,4,4,0.00,1.74,0.00,N/A
172.64.149.66,4,4,0.00,1.74,0.00,N/A
172.67.138.28,4,4,0.00,1.74,0.00,N/A
162.159.92.139,4,4,0.00,1.74,0.00,N/A
162.159.50.46,4,4,0.00,1.74,0.00,N/A
172.67.107.82,4,4,0.00,1.74,0.00,N/A
104.24.52.234,4,4,0.00,1.74,0.00,N/A
198.41.207.150,4,4,0.00,1.74,0.00,N/A
162.159.21.12,4,4,0.00,1.74,0.00,N/A
172.67.218.29,4,4,0.00,1.74,0.00,N/A
172.67.68.170,4,4,0.00,1.74,0.00,N/A
172.67.95.129,4,4,0.00,1.74,0.00,N/A
104.21.48.203,4,4,0.00,1.74,0.00,N/A
172.67.99.52,4,4,0.00,1.74,0.00,N/A
162.159.17.215,4,4,0.00,1.75,0.00,N/A
172.67.149.178,4,4,0.00,1.75,0.00,N/A
190.93.247.146,4,4,0.00,1.75,0.00,N/A
104.24.58.37,4,4,0.00,1.75,0.00,N/A
198.41.223.64,4,4,0.00,1.75,0.00,N/A
104.24.57.175,4,4,0.00,1.75,0.00,N/A
172.67.88.120,4,4,0.00,1.75,0.00,N/A
162.159.60.86,4,4,0.00,1.75,0.00,N/A
104.24.72.66,4,4,0.00,1.75,0.00,N/A
172.67.111.92,4,4,0.00,1.75,0.00,N/A
104.21.71.169,4,4,0.00,1.75,0.00,N/A
172.67.140.216,4,4,0.00,1.75,0.00,N/A
172.67.201.48,4,4,0.00,1.75,0.00,N/A
172.66.203.62,4,4,0.00,1.75,0.00,N/A
172.64.156.19,4,4,0.00,1.75,0.00,N/A
172.67.74.125,4,4,0.00,1.76,0.00,N/A
104.24.30.214,4,4,0.00,1.76,0.00,N/A
172.67.207.25,4,4,0.00,1.76,0.00,N/A
172.67.67.81,4,4,0.00,1.76,0.00,N/A
172.67.175.99,4,4,0.00,1.76,0.00,N/A
172.67.83.25,4,4,0.00,1.76,0.00,N/A
104.24.38.16,4,4,0.00,1.76,0.00,N/A
172.67.72.178,4,4,0.00,1.76,0.00,N/A
172.67.185.201,4,4,0.00,1.76,0.00,N/A
172.66.40.219,4,4,0.00,1.76,0.00,N/A
172.67.223.222,4,4,0.00,1.76,0.00,N/A
172.65.211.128,4,4,0.00,1.76,0.00,N/A
172.64.231.97,4,4,0.00,1.76,0.00,N/A
190.93.246.236,4,4,0.00,1.76,0.00,N/A
172.67.247.17,4,4,0.00,1.76,0.00,N/A
104.27.59.41,4,4,0.00,1.76,0.00,N/A
162.159.9.222,4,4,0.00,1.76,0.00,N/A
172.67.179.240,4,4,0.00,1.76,0.00,N/A
172.67.183.150,4,4,0.00,1.77,0.00,N/A
172.67.147.228,4,4,0.00,1.77,0.00,N/A
172.64.233.209,4,4,0.00,1.77,0.00,N/A
198.41.211.136,4,4,0.00,1.77,0.00,N/A
172.65.224.14,4,4,0.00,1.77,0.00,N/A
104.24.63.158,4,4,0.00,1.77,0.00,N/A
104.24.93.115,4,4,0.00,1.77,0.00,N/A
172.66.177.54,4,4,0.00,1.77,0.00,N/A
190.93.245.244,4,4,0.00,1.77,0.00,N/A
162.159.24.246,4,4,0.00,1.77,0.00,N/A
198.41.193.250,4,4,0.00,1.77,0.00,N/A
198.41.192.146,4,4,0.00,1.77,0.00,N/A
104.24.24.55,4,4,0.00,1.77,0.00,N/A
104.24.160.190,4,4,0.00,1.77,0.00,N/A
104.27.82.170,4,4,0.00,1.77,0.00,N/A
104.21.217.246,4,4,0.00,1.78,0.00,N/A
172.67.241.175,4,4,0.00,1.78,0.00,N/A
172.67.244.159,4,4,0.00,1.78,0.00,N/A
104.21.210.236,4,4,0.00,1.78,0.00,N/A
162.159.5.32,4,4,0.00,1.78,0.00,N/A
198.41.197.226,4,4,0.00,1.78,0.00,N/A
172.66.201.62,4,4,0.00,1.78,0.00,N/A
172.65.210.25,4,4,0.00,1.78,0.00,N/A
172.64.46.142,4,4,0.00,1.78,0.00,N/A
104.24.154.143,4,4,0.00,1.78,0.00,N/A
172.67.180.69,4,4,0.00,1.78,0.00,N/A
172.65.221.71,4,4,0.00,1.78,0.00,N/A
172.65.227.145,4,4,0.00,1.78,0.00,N/A
104.21.223.225,4,4,0.00,1.79,0.00,N/A
104.21.211.167,4,4,0.00,1.79,0.00,N/A
172.67.176.218,4,4,0.00,1.79,0.00,N/A
104.21.83.189,4,4,0.00,1.79,0.00,N/A
162.159.2.229,4,4,0.00,1.79,0.00,N/A
172.65.231.41,4,4,0.00,1.80,0.00,N/A
198.41.205.64,4,4,0.00,1.80,0.00,N/A
104.21.203.210,4,4,0.00,1.80,0.00,N/A
172.67.97.85,4,4,0.00,1.80,0.00,N/A
104.27.122.227,4,4,0.00,1.80,0.00,N/A
104.27.121.131,4,4,0.00,1.80,0.00,N/A
173.245.59.172,4,4,0.00,1.80,0.00,N/A
172.67.235.195,4,4,0.00,1.80,0.00,N/A
172.67.220.250,4,4,0.00,1.80,0.00,N/A
172.67.194.61,4,4,0.00,1.80,0.00,N/A
172.67.66.236,4,4,0.00,1.80,0.00,N/A
104.21.114.10,4,4,0.00,1.81,0.00,N/A
104.24.131.4,4,4,0.00,1.81,0.00,N/A
162.159.13.178,4,4,0.00,1.81,0.00,N/A
104.21.1.192,4,4,0.00,1.81,0.00,N/A
172.65.223.72,4,4,0.00,1.81,0.00,N/A
104.29.138.31,4,4,0.00,1.81,0.00,N/A
104.24.135.12,4,4,0.00,1.81,0.00,N/A
104.24.158.45,4,4,0.00,1.81,0.00,N/A
162.159.48.97,4,4,0.00,1.81,0.00,N/A
172.66.197.202,4,4,0.00,1.81,0.00,N/A
104.21.62.9,4,4,0.00,1.81,0.00,N/A
104.21.201.36,4,4,0.00,1.81,0.00,N/A
104.25.237.170,4,4,0.00,1.81,0.00,N/A
104.16.178.63,4,4,0.00,1.81,0.00,N/A
172.67.139.76,4,4,0.00,1.81,0.00,N/A
172.67.171.72,4,4,0.00,1.81,0.00,N/A
104.25.38.71,4,4,0.00,1.82,0.00,N/A
104.24.35.141,4,4,0.00,1.82,0.00,N/A
162.159.36.189,4,4,0.00,1.82,0.00,N/A
172.64.184.254,4,4,0.00,1.82,0.00,N/A
172.64.66.235,4,4,0.00,1.82,0.00,N/A
172.65.233.176,4,4,0.00,1.82,0.00,N/A
172.67.224.66,4,4,0.00,1.82,0.00,N/A
104.27.127.181,4,4,0.00,1.82,0.00,N/A
172.66.2.183,4,4,0.00,1.82,0.00,N/A
162.159.23.196,4,4,0.00,1.82,0.00,N/A
173.245.58.251,4,4,0.00,1.82,0.00,N/A
104.27.197.250,4,4,0.00,1.82,0.00,N/A
104.24.151.158,4,4,0.00,1.82,0.00,N/A
104.24.166.9,4,4,0.00,1.82,0.00,N/A
104.21.74.110,4,4,0.00,1.82,0.00,N/A
172.67.189.156,4,4,0.00,1.82,0.00,N/A
104.21.116.128,4,4,0.00,1.83,0.00,N/A
172.67.249.52,4,4,0.00,1.83,0.00,N/A
172.65.225.207,4,4,0.00,1.83,0.00,N/A
172.67.90.120,4,4,0.00,1.83,0.00,N/A
172.67.170.7,4,4,0.00,1.83,0.00,N/A
141.101.114.96,4,4,0.00,1.83,0.00,N/A
104.21.36.2,4,4,0.00,1.83,0.00,N/A
104.21.213.6,4,4,0.00,1.83,0.00,N/A
172.66.175.211,4,4,0.00,1.83,0.00,N/A
198.41.199.105,4,4,0.00,1.83,0.00,N/A
104.21.77.182,4,4,0.00,1.84,0.00,N/A
172.65.239.47,4,4,0.00,1.84,0.00,N/A
104.21.220.64,4,4,0.00,1.84,0.00,N/A
104.21.105.84,4,4,0.00,1.84,0.00,N/A
172.66.194.139,4,4,0.00,1.84,0.00,N/A
198.41.208.183,4,4,0.00,1.84,0.00,N/A
104.27.124.177,4,4,0.00,1.84,0.00,N/A
104.21.124.82,4,4,0.00,1.84,0.00,N/A
172.67.205.179,4,4,0.00,1.84,0.00,N/A
104.24.36.168,4,4,0.00,1.84,0.00,N/A
104.21.89.11,4,4,0.00,1.84,0.00,N/A
104.21.205.130,4,4,0.00,1.85,0.00,N/A
104.21.78.30,4,4,0.00,1.85,0.00,N/A
104.24.89.142,4,4,0.00,1.85,0.00,N/A
104.24.171.18,4,4,0.00,1.85,0.00,N/A
172.66.45.205,4,4,0.00,1.85,0.00,N/A
104.27.105.222,4,4,0.00,1.85,0.00,N/A
104.21.212.191,4,4,0.00,1.85,0.00,N/A
162.159.16.59,4,4,0.00,1.85,0.00,N/A
162.159.10.69,4,4,0.00,1.85,0.00,N/A
104.24.170.98,4,4,0.00,1.85,0.00,N/A
104.27.116.64,4,4,0.00,1.85,0.00,N/A
172.67.226.29,4,4,0.00,1.85,0.00,N/A
104.24.172.116,4,4,0.00,1.85,0.00,N/A
172.67.187.214,4,4,0.00,1.85,0.00,N/A
104.21.215.79,4,4,0.00,1.86,0.00,N/A
104.24.130.39,4,4,0.00,1.86,0.00,N/A
104.21.115.217,4,4,0.00,1.86,0.00,N/A
108.162.198.108,4,4,0.00,1.86,0.00,N/A
104.27.126.213,4,4,0.00,1.86,0.00,N/A
104.27.193.136,4,4,0.00,1.86,0.00,N/A
104.21.81.205,4,4,0.00,1.86,0.00,N/A
172.64.153.165,4,4,0.00,1.86,0.00,N/A
104.24.155.228,4,4,0.00,1.86,0.00,N/A
172.67.125.109,4,4,0.00,1.87,0.00,N/A
162.159.134.85,4,4,0.00,1.87,0.00,N/A
104.21.204.157,4,4,0.00,1.87,0.00,N/A
172.67.91.238,4,4,0.00,1.87,0.00,N/A
104.24.133.67,4,4,0.00,1.87,0.00,N/A
104.21.63.86,4,4,0.00,1.87,0.00,N/A
104.24.94.167,4,4,0.00,1.87,0.00,N/A
162.159.90.163,4,4,0.00,1.87,0.00,N/A
104.27.192.58,4,4,0.00,1.87,0.00,N/A
104.27.55.34,4,4,0.00,1.87,0.00,N/A
162.159.251.185,4,4,0.00,1.87,0.00,N/A
104.16.145.51,4,4,0.00,1.87,0.00,N/A
104.24.142.232,4,4,0.00,1.87,0.00,N/A
104.21.195.169,4,4,0.00,1.88,0.00,N/A
173.245.49.104,4,4,0.00,1.88,0.00,N/A
104.24.132.167,4,4,0.00,1.88,0.00,N/A
104.21.200.156,4,4,0.00,1.88,0.00,N/A
104.24.136.58,4,4,0.00,1.88,0.00,N/A
104.29.137.231,4,4,0.00,1.88,0.00,N/A
104.21.193.40,4,4,0.00,1.88,0.00,N/A
141.101.90.183,4,4,0.00,1.88,0.00,N/A
104.27.113.81,4,4,0.00,1.88,0.00,N/A
172.65.203.182,4,4,0.00,1.88,0.00,N/A
104.21.28.22,4,4,0.00,1.88,0.00,N/A
104.21.82.97,4,4,0.00,1.88,0.00,N/A
104.24.137.53,4,4,0.00,1.88,0.00,N/A
172.67.196.164,4,4,0.00,1.89,0.00,N/A
162.159.20.207,4,4,0.00,1.89,0.00,N/A
104.21.100.200,4,4,0.00,1.89,0.00,N/A
162.159.27.42,4,4,0.00,1.89,0.00,N/A
104.27.20.232,4,4,0.00,1.89,0.00,N/A
104.21.75.158,4,4,0.00,1.89,0.00,N/A
104.27.203.112,4,4,0.00,1.89,0.00,N/A
172.66.129.63,4,4,0.00,1.89,0.00,N/A
172.67.212.98,4,4,0.00,1.90,0.00,N/A
104.24.134.157,4,4,0.00,1.90,0.00,N/A
172.67.214.159,4,4,0.00,1.90,0.00,N/A
104.25.12.183,4,4,0.00,1.90,0.00,N/A
104.25.196.86,4,4,0.00,1.90,0.00,N/A
104.27.115.75,4,4,0.00,1.90,0.00,N/A
172.67.87.87,4,4,0.00,1.91,0.00,N/A
104.21.80.90,4,4,0.00,1.91,0.00,N/A
172.66.205.207,4,4,0.00,1.91,0.00,N/A
104.24.157.235,4,4,0.00,1.91,0.00,N/A
104.21.208.40,4,4,0.00,1.91,0.00,N/A
104.27.77.141,4,4,0.00,1.91,0.00,N/A
104.24.140.157,4,4,0.00,1.91,0.00,N/A
104.24.139.232,4,4,0.00,1.92,0.00,N/A
104.21.91.38,4,4,0.00,1.92,0.00,N/A
172.67.219.243,4,4,0.00,1.92,0.00,N/A
198.41.203.7,4,4,0.00,1.92,0.00,N/A
198.41.214.22,4,4,0.00,1.92,0.00,N/A
162.159.49.12,4,4,0.00,1.92,0.00,N/A
172.67.230.125,4,4,0.00,1.93,0.00,N/A
198.41.198.57,4,4,0.00,1.93,0.00,N/A
104.21.76.251,4,4,0.00,1.93,0.00,N/A
104.21.218.63,4,4,0.00,1.93,0.00,N/A
104.21.98.220,4,4,0.00,1.93,0.00,N/A
198.41.204.54,4,4,0.00,1.93,0.00,N/A
104.21.101.77,4,4,0.00,1.93,0.00,N/A
198.41.218.89,4,4,0.00,1.93,0.00,N/A
104.21.99.9,4,4,0.00,1.93,0.00,N/A
172.67.225.79,4,4,0.00,1.93,0.00,N/A
172.65.100.76,4,4,0.00,1.94,0.00,N/A
172.67.217.194,4,4,0.00,1.94,0.00,N/A
104.21.192.43,4,4,0.00,1.94,0.00,N/A
172.67.200.218,4,4,0.00,1.94,0.00,N/A
104.16.165.184,4,4,0.00,1.94,0.00,N/A
172.65.201.6,4,4,0.00,1.94,0.00,N/A
104.26.7.5,4,4,0.00,1.94,0.00,N/A
104.25.36.232,4,4,0.00,1.94,0.00,N/A
104.24.184.107,4,4,0.00,1.94,0.00,N/A
162.159.34.165,4,4,0.00,1.94,0.00,N/A
172.66.206.39,4,4,0.00,1.94,0.00,N/A
162.159.35.198,4,4,0.00,1.95,0.00,N/A
172.67.92.152,4,4,0.00,1.95,0.00,N/A
162.159.81.124,4,4,0.00,1.95,0.00,N/A
104.27.68.183,4,4,0.00,1.95,0.00,N/A
172.66.196.22,4,4,0.00,1.95,0.00,N/A
104.27.204.44,4,4,0.00,1.95,0.00,N/A
104.31.16.18,4,4,0.00,1.96,0.00,N/A
104.21.97.79,4,4,0.00,1.96,0.00,N/A
104.21.118.102,4,4,0.00,1.96,0.00,N/A
104.25.67.74,4,4,0.00,1.96,0.00,N/A
198.41.196.149,4,4,0.00,1.96,0.00,N/A
172.66.216.190,4,4,0.00,1.96,0.00,N/A
104.21.90.58,4,4,0.00,1.96,0.00,N/A
104.21.112.11,4,4,0.00,1.96,0.00,N/A
104.24.129.71,4,4,0.00,1.96,0.00,N/A
104.25.78.22,4,4,0.00,1.97,0.00,N/A
172.66.207.238,4,4,0.00,1.97,0.00,N/A
104.21.219.49,4,4,0.00,1.97,0.00,N/A
198.41.216.93,4,4,0.00,1.97,0.00,N/A
172.67.228.217,4,4,0.00,1.97,0.00,N/A
104.24.90.82,4,4,0.00,1.97,0.00,N/A
104.24.141.152,4,4,0.00,1.97,0.00,N/A
172.67.203.30,4,4,0.00,1.98,0.00,N/A
104.17.204.65,4,4,0.00,1.98,0.00,N/A
104.25.74.32,4,4,0.00,1.98,0.00,N/A
104.21.111.57,4,4,0.00,1.98,0.00,N/A
104.24.95.31,4,4,0.00,1.98,0.00,N/A
104.27.109.149,4,4,0.00,1.98,0.00,N/A
104.21.103.247,4,4,0.00,1.98,0.00,N/A
172.67.204.20,4,4,0.00,1.98,0.00,N/A
104.24.185.91,4,4,0.00,1.98,0.00,N/A
172.67.237.64,4,4,0.00,1.99,0.00,N/A
104.25.90.96,4,4,0.00,1.99,0.00,N/A
104.21.104.186,4,4,0.00,1.99,0.00,N/A
172.67.123.212,4,4,0.00,1.99,0.00,N/A
198.41.194.63,4,4,0.00,1.99,0.00,N/A
104.27.73.140,4,4,0.00,2.00,0.00,N/A
172.65.253.155,4,4,0.00,2.00,0.00,N/A
172.65.213.215,4,4,0.00,2.00,0.00,N/A
104.29.143.117,4,4,0.00,2.01,0.00,N/A
172.67.85.128,4,4,0.00,2.01,0.00,N/A
104.27.95.205,4,4,0.00,2.01,0.00,N/A
172.67.202.155,4,4,0.00,2.01,0.00,N/A
104.24.92.151,4,4,0.00,2.01,0.00,N/A
104.25.99.205,4,4,0.00,2.01,0.00,N/A
172.65.191.21,4,4,0.00,2.01,0.00,N/A
104.25.190.222,4,4,0.00,2.01,0.00,N/A
104.21.120.231,4,4,0.00,2.01,0.00,N/A
104.25.37.77,4,4,0.00,2.01,0.00,N/A
104.21.50.251,4,4,0.00,2.02,0.00,N/A
104.25.64.21,4,4,0.00,2.02,0.00,N/A
104.25.79.52,4,4,0.00,2.02,0.00,N/A
104.21.194.150,4,4,0.00,2.02,0.00,N/A
104.25.96.196,4,4,0.00,2.02,0.00,N/A
172.67.227.69,4,4,0.00,2.02,0.00,N/A
104.24.13.14,4,4,0.00,2.02,0.00,N/A
104.18.232.41,4,4,0.00,2.02,0.00,N/A
