IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.99.143,4,4,0.00,17.84,0.00,N/A
104.21.80.34,4,4,0.00,17.84,0.00,N/A
104.17.140.98,4,4,0.00,17.84,0.00,N/A
104.27.42.199,4,4,0.00,17.84,0.00,N/A
104.18.60.138,4,4,0.00,17.84,0.00,N/A
104.17.20.238,4,4,0.00,17.84,0.00,N/A
104.27.8.149,4,4,0.00,17.85,0.00,N/A
104.21.117.91,4,4,0.00,17.85,0.00,N/A
104.25.73.136,4,4,0.00,17.85,0.00,N/A
172.65.102.220,4,4,0.00,17.85,0.00,N/A
104.21.37.163,4,4,0.00,17.85,0.00,N/A
104.19.98.107,4,4,0.00,17.85,0.00,N/A
104.17.241.152,4,4,0.00,17.85,0.00,N/A
104.27.12.115,4,4,0.00,17.85,0.00,N/A
104.16.180.132,4,4,0.00,17.85,0.00,N/A
104.16.55.152,4,4,0.00,17.85,0.00,N/A
172.64.77.78,4,4,0.00,17.85,0.00,N/A
104.27.25.242,4,4,0.00,17.85,0.00,N/A
172.65.113.75,4,4,0.00,17.85,0.00,N/A
172.67.186.188,4,4,0.00,17.85,0.00,N/A
172.66.42.157,4,4,0.00,17.85,0.00,N/A
104.17.246.56,4,4,0.00,17.85,0.00,N/A
104.21.81.130,4,4,0.00,17.85,0.00,N/A
104.25.143.201,4,4,0.00,17.85,0.00,N/A
172.65.131.117,4,4,0.00,17.85,0.00,N/A
104.24.240.94,4,4,0.00,17.85,0.00,N/A
104.16.143.102,4,4,0.00,17.85,0.00,N/A
104.24.17.153,4,4,0.00,17.85,0.00,N/A
172.65.173.74,4,4,0.00,17.85,0.00,N/A
104.18.65.149,4,4,0.00,17.85,0.00,N/A
104.18.212.203,4,4,0.00,17.85,0.00,N/A
104.21.115.235,4,4,0.00,17.85,0.00,N/A
104.18.33.203,4,4,0.00,17.86,0.00,N/A
172.64.35.249,4,4,0.00,17.86,0.00,N/A
104.16.254.193,4,4,0.00,17.86,0.00,N/A
104.19.16.5,4,4,0.00,17.86,0.00,N/A
104.16.63.135,4,4,0.00,17.86,0.00,N/A
172.65.76.23,4,4,0.00,17.86,0.00,N/A
104.16.52.159,4,4,0.00,17.86,0.00,N/A
104.25.109.100,4,4,0.00,17.86,0.00,N/A
172.65.230.112,4,4,0.00,17.86,0.00,N/A
172.65.158.70,4,4,0.00,17.86,0.00,N/A
162.159.138.170,4,4,0.00,17.86,0.00,N/A
104.21.199.205,4,4,0.00,17.86,0.00,N/A
104.16.218.64,4,4,0.00,17.86,0.00,N/A
104.25.255.202,4,4,0.00,17.86,0.00,N/A
104.25.48.113,4,4,0.00,17.86,0.00,N/A
104.17.221.107,4,4,0.00,17.86,0.00,N/A
104.24.32.152,4,4,0.00,17.86,0.00,N/A
104.21.126.161,4,4,0.00,17.86,0.00,N/A
104.18.245.85,4,4,0.00,17.87,0.00,N/A
104.17.238.71,4,4,0.00,17.87,0.00,N/A
104.20.60.72,4,4,0.00,17.87,0.00,N/A
104.21.193.222,4,4,0.00,17.87,0.00,N/A
104.25.164.239,4,4,0.00,17.87,0.00,N/A
104.18.124.29,4,4,0.00,17.87,0.00,N/A
172.65.21.158,4,4,0.00,17.87,0.00,N/A
172.67.152.137,4,4,0.00,17.87,0.00,N/A
104.16.25.134,4,4,0.00,17.87,0.00,N/A
104.24.94.9,4,4,0.00,17.87,0.00,N/A
172.67.124.36,4,4,0.00,17.87,0.00,N/A
104.18.46.138,4,4,0.00,17.87,0.00,N/A
172.65.203.154,4,4,0.00,17.87,0.00,N/A
104.18.149.120,4,4,0.00,17.87,0.00,N/A
104.24.241.4,4,4,0.00,17.87,0.00,N/A
104.19.112.87,4,4,0.00,17.87,0.00,N/A
104.18.241.215,4,4,0.00,17.87,0.00,N/A
104.27.10.38,4,4,0.00,17.87,0.00,N/A
104.19.22.18,4,4,0.00,17.87,0.00,N/A
104.24.169.181,4,4,0.00,17.87,0.00,N/A
104.16.77.107,4,4,0.00,17.87,0.00,N/A
172.66.176.146,4,4,0.00,17.87,0.00,N/A
104.24.39.69,4,4,0.00,17.87,0.00,N/A
104.16.170.63,4,4,0.00,17.87,0.00,N/A
172.67.147.61,4,4,0.00,17.87,0.00,N/A
172.67.119.60,4,4,0.00,17.88,0.00,N/A
104.24.19.164,4,4,0.00,17.88,0.00,N/A
104.17.120.146,4,4,0.00,17.88,0.00,N/A
104.16.210.128,4,4,0.00,17.88,0.00,N/A
104.21.217.205,4,4,0.00,17.88,0.00,N/A
172.65.29.213,4,4,0.00,17.88,0.00,N/A
104.24.76.75,4,4,0.00,17.88,0.00,N/A
104.16.59.85,4,4,0.00,17.88,0.00,N/A
104.17.129.64,4,4,0.00,17.88,0.00,N/A
104.18.97.2,4,4,0.00,17.88,0.00,N/A
172.65.110.48,4,4,0.00,17.88,0.00,N/A
104.16.224.228,4,4,0.00,17.88,0.00,N/A
104.25.166.6,4,4,0.00,17.88,0.00,N/A
104.25.52.249,4,4,0.00,17.88,0.00,N/A
104.24.93.22,4,4,0.00,17.88,0.00,N/A
104.25.155.166,4,4,0.00,17.88,0.00,N/A
104.18.50.158,4,4,0.00,17.88,0.00,N/A
104.16.114.69,4,4,0.00,17.88,0.00,N/A
104.25.228.188,4,4,0.00,17.88,0.00,N/A
104.18.92.197,4,4,0.00,17.88,0.00,N/A
104.19.39.234,4,4,0.00,17.88,0.00,N/A
172.67.181.84,4,4,0.00,17.88,0.00,N/A
104.21.124.96,4,4,0.00,17.88,0.00,N/A
104.24.16.111,4,4,0.00,17.88,0.00,N/A
104.17.58.185,4,4,0.00,17.88,0.00,N/A
172.65.214.243,4,4,0.00,17.88,0.00,N/A
104.25.69.105,4,4,0.00,17.88,0.00,N/A
104.17.24.15,4,4,0.00,17.89,0.00,N/A
172.66.143.45,4,4,0.00,17.89,0.00,N/A
104.27.69.124,4,4,0.00,17.89,0.00,N/A
104.20.42.101,4,4,0.00,17.89,0.00,N/A
104.24.33.228,4,4,0.00,17.89,0.00,N/A
104.16.152.114,4,4,0.00,17.89,0.00,N/A
172.66.41.152,4,4,0.00,17.89,0.00,N/A
172.66.146.91,4,4,0.00,17.89,0.00,N/A
104.17.2.93,4,4,0.00,17.89,0.00,N/A
104.18.90.218,4,4,0.00,17.89,0.00,N/A
104.25.177.233,4,4,0.00,17.89,0.00,N/A
104.18.20.150,4,4,0.00,17.89,0.00,N/A
172.65.42.248,4,4,0.00,17.89,0.00,N/A
104.17.155.84,4,4,0.00,17.89,0.00,N/A
104.19.197.222,4,4,0.00,17.89,0.00,N/A
104.24.204.92,4,4,0.00,17.89,0.00,N/A
104.16.48.72,4,4,0.00,17.89,0.00,N/A
104.24.203.51,4,4,0.00,17.89,0.00,N/A
172.66.170.240,4,4,0.00,17.89,0.00,N/A
104.17.236.84,4,4,0.00,17.89,0.00,N/A
172.65.254.220,4,4,0.00,17.89,0.00,N/A
104.19.45.209,4,4,0.00,17.89,0.00,N/A
104.27.119.254,4,4,0.00,17.89,0.00,N/A
104.17.244.131,4,4,0.00,17.89,0.00,N/A
104.27.52.206,4,4,0.00,17.89,0.00,N/A
172.66.153.168,4,4,0.00,17.89,0.00,N/A
104.19.137.164,4,4,0.00,17.89,0.00,N/A
104.25.66.159,4,4,0.00,17.89,0.00,N/A
104.17.19.55,4,4,0.00,17.89,0.00,N/A
104.16.177.183,4,4,0.00,17.89,0.00,N/A
104.24.177.67,4,4,0.00,17.89,0.00,N/A
104.16.72.99,4,4,0.00,17.89,0.00,N/A
104.16.35.224,4,4,0.00,17.89,0.00,N/A
172.65.222.154,4,4,0.00,17.89,0.00,N/A
104.16.156.230,4,4,0.00,17.89,0.00,N/A
104.24.220.183,4,4,0.00,17.89,0.00,N/A
172.66.142.62,4,4,0.00,17.90,0.00,N/A
104.21.67.64,4,4,0.00,17.90,0.00,N/A
104.18.78.220,4,4,0.00,17.90,0.00,N/A
104.27.11.117,4,4,0.00,17.90,0.00,N/A
104.27.68.186,4,4,0.00,17.90,0.00,N/A
104.18.199.225,4,4,0.00,17.90,0.00,N/A
104.24.30.90,4,4,0.00,17.90,0.00,N/A
104.18.35.176,4,4,0.00,17.90,0.00,N/A
104.21.46.186,4,4,0.00,17.90,0.00,N/A
104.17.118.16,4,4,0.00,17.90,0.00,N/A
172.66.165.20,4,4,0.00,17.90,0.00,N/A
104.24.219.199,4,4,0.00,17.90,0.00,N/A
104.25.237.183,4,4,0.00,17.90,0.00,N/A
172.65.155.200,4,4,0.00,17.90,0.00,N/A
104.27.18.232,4,4,0.00,17.90,0.00,N/A
104.25.220.76,4,4,0.00,17.90,0.00,N/A
104.25.144.216,4,4,0.00,17.90,0.00,N/A
104.17.182.177,4,4,0.00,17.90,0.00,N/A
104.25.123.204,4,4,0.00,17.90,0.00,N/A
104.16.225.190,4,4,0.00,17.90,0.00,N/A
104.25.178.189,4,4,0.00,17.90,0.00,N/A
172.66.141.193,4,4,0.00,17.90,0.00,N/A
104.25.35.144,4,4,0.00,17.90,0.00,N/A
172.67.81.146,4,4,0.00,17.90,0.00,N/A
104.16.248.14,4,4,0.00,17.91,0.00,N/A
104.24.194.245,4,4,0.00,17.91,0.00,N/A
104.25.227.205,4,4,0.00,17.91,0.00,N/A
104.21.18.229,4,4,0.00,17.91,0.00,N/A
172.66.207.129,4,4,0.00,17.91,0.00,N/A
104.16.84.182,4,4,0.00,17.91,0.00,N/A
104.27.7.183,4,4,0.00,17.91,0.00,N/A
172.65.160.162,4,4,0.00,17.91,0.00,N/A
172.66.163.91,4,4,0.00,17.91,0.00,N/A
104.24.176.189,4,4,0.00,17.91,0.00,N/A
172.64.80.1,4,4,0.00,17.91,0.00,N/A
104.16.133.121,4,4,0.00,17.91,0.00,N/A
104.24.247.202,4,4,0.00,17.91,0.00,N/A
104.25.187.53,4,4,0.00,17.91,0.00,N/A
104.17.214.227,4,4,0.00,17.91,0.00,N/A
104.18.228.110,4,4,0.00,17.91,0.00,N/A
104.19.223.30,4,4,0.00,17.91,0.00,N/A
104.16.116.73,4,4,0.00,17.91,0.00,N/A
104.25.243.196,4,4,0.00,17.91,0.00,N/A
104.20.55.238,4,4,0.00,17.91,0.00,N/A
172.65.142.211,4,4,0.00,17.91,0.00,N/A
104.17.114.107,4,4,0.00,17.91,0.00,N/A
104.27.30.146,4,4,0.00,17.91,0.00,N/A
104.21.76.105,4,4,0.00,17.91,0.00,N/A
104.19.172.7,4,4,0.00,17.91,0.00,N/A
104.25.184.171,4,4,0.00,17.91,0.00,N/A
104.19.31.242,4,4,0.00,17.91,0.00,N/A
104.25.223.47,4,4,0.00,17.91,0.00,N/A
172.67.110.44,4,4,0.00,17.91,0.00,N/A
104.17.111.54,4,4,0.00,17.91,0.00,N/A
104.25.168.136,4,4,0.00,17.91,0.00,N/A
172.67.182.148,4,4,0.00,17.91,0.00,N/A
172.66.169.192,4,4,0.00,17.91,0.00,N/A
104.17.7.157,4,4,0.00,17.91,0.00,N/A
172.67.116.105,4,4,0.00,17.91,0.00,N/A
104.21.17.59,4,4,0.00,17.92,0.00,N/A
104.27.45.222,4,4,0.00,17.92,0.00,N/A
104.25.179.212,4,4,0.00,17.92,0.00,N/A
104.16.71.140,4,4,0.00,17.92,0.00,N/A
104.16.154.45,4,4,0.00,17.92,0.00,N/A
104.18.47.99,4,4,0.00,17.92,0.00,N/A
104.18.220.148,4,4,0.00,17.92,0.00,N/A
104.17.54.122,4,4,0.00,17.92,0.00,N/A
172.65.45.153,4,4,0.00,17.92,0.00,N/A
104.17.208.227,4,4,0.00,17.92,0.00,N/A
104.21.200.41,4,4,0.00,17.92,0.00,N/A
104.17.133.211,4,4,0.00,17.92,0.00,N/A
172.65.97.41,4,4,0.00,17.92,0.00,N/A
172.64.32.59,4,4,0.00,17.92,0.00,N/A
172.67.157.25,4,4,0.00,17.92,0.00,N/A
172.65.200.53,4,4,0.00,17.92,0.00,N/A
104.17.52.2,4,4,0.00,17.92,0.00,N/A
104.18.67.39,4,4,0.00,17.92,0.00,N/A
172.66.156.14,4,4,0.00,17.93,0.00,N/A
104.18.249.148,4,4,0.00,17.93,0.00,N/A
162.159.135.47,4,4,0.00,17.93,0.00,N/A
172.65.73.115,4,4,0.00,17.93,0.00,N/A
172.65.109.147,4,4,0.00,17.93,0.00,N/A
104.18.108.183,4,4,0.00,17.93,0.00,N/A
104.24.187.218,4,4,0.00,17.93,0.00,N/A
172.65.51.113,4,4,0.00,17.93,0.00,N/A
172.64.36.194,4,4,0.00,17.93,0.00,N/A
104.19.182.0,4,4,0.00,17.93,0.00,N/A
172.65.249.197,4,4,0.00,17.93,0.00,N/A
172.67.243.85,4,4,0.00,17.93,0.00,N/A
104.25.239.82,4,4,0.00,17.93,0.00,N/A
104.18.129.246,4,4,0.00,17.93,0.00,N/A
104.16.58.214,4,4,0.00,17.93,0.00,N/A
104.25.161.79,4,4,0.00,17.93,0.00,N/A
172.66.154.159,4,4,0.00,17.93,0.00,N/A
172.65.90.83,4,4,0.00,17.93,0.00,N/A
172.67.253.70,4,4,0.00,17.93,0.00,N/A
104.16.169.158,4,4,0.00,17.93,0.00,N/A
104.16.223.14,4,4,0.00,17.93,0.00,N/A
172.67.235.51,4,4,0.00,17.93,0.00,N/A
104.25.127.110,4,4,0.00,17.93,0.00,N/A
141.101.120.37,4,4,0.00,17.93,0.00,N/A
172.65.252.17,4,4,0.00,17.94,0.00,N/A
104.17.13.198,4,4,0.00,17.94,0.00,N/A
104.24.11.80,4,4,0.00,17.94,0.00,N/A
104.25.152.239,4,4,0.00,17.94,0.00,N/A
104.17.125.234,4,4,0.00,17.94,0.00,N/A
172.67.112.127,4,4,0.00,17.94,0.00,N/A
104.25.236.90,4,4,0.00,17.94,0.00,N/A
104.26.1.107,4,4,0.00,17.94,0.00,N/A
172.67.189.214,4,4,0.00,17.94,0.00,N/A
172.65.47.58,4,4,0.00,17.94,0.00,N/A
172.64.96.218,4,4,0.00,17.94,0.00,N/A
104.24.74.242,4,4,0.00,17.94,0.00,N/A
104.24.83.172,4,4,0.00,17.94,0.00,N/A
104.21.204.27,4,4,0.00,17.94,0.00,N/A
104.17.28.189,4,4,0.00,17.94,0.00,N/A
104.21.29.72,4,4,0.00,17.94,0.00,N/A
104.19.144.167,4,4,0.00,17.94,0.00,N/A
172.67.69.68,4,4,0.00,17.94,0.00,N/A
104.25.185.99,4,4,0.00,17.95,0.00,N/A
172.64.186.235,4,4,0.00,17.95,0.00,N/A
104.21.113.236,4,4,0.00,17.95,0.00,N/A
104.25.21.115,4,4,0.00,17.95,0.00,N/A
104.18.40.234,4,4,0.00,17.95,0.00,N/A
104.16.195.182,4,4,0.00,17.95,0.00,N/A
172.66.193.134,4,4,0.00,17.95,0.00,N/A
104.18.226.0,4,4,0.00,17.95,0.00,N/A
104.18.215.175,4,4,0.00,17.95,0.00,N/A
104.16.46.238,4,4,0.00,17.95,0.00,N/A
104.17.96.99,4,4,0.00,17.95,0.00,N/A
104.25.214.27,4,4,0.00,17.95,0.00,N/A
104.17.117.146,4,4,0.00,17.95,0.00,N/A
172.64.151.51,4,4,0.00,17.95,0.00,N/A
104.17.254.86,4,4,0.00,17.95,0.00,N/A
172.64.154.228,4,4,0.00,17.95,0.00,N/A
104.17.174.234,4,4,0.00,17.95,0.00,N/A
104.25.37.54,4,4,0.00,17.95,0.00,N/A
104.27.23.23,4,4,0.00,17.95,0.00,N/A
104.17.124.33,4,4,0.00,17.95,0.00,N/A
104.16.140.50,4,4,0.00,17.95,0.00,N/A
104.16.160.127,4,4,0.00,17.95,0.00,N/A
104.18.218.51,4,4,0.00,17.95,0.00,N/A
162.159.143.106,4,4,0.00,17.96,0.00,N/A
104.17.164.199,4,4,0.00,17.96,0.00,N/A
172.66.214.194,4,4,0.00,17.96,0.00,N/A
104.16.30.174,4,4,0.00,17.96,0.00,N/A
104.16.220.64,4,4,0.00,17.96,0.00,N/A
172.65.150.170,4,4,0.00,17.96,0.00,N/A
104.24.186.213,4,4,0.00,17.96,0.00,N/A
172.66.195.52,4,4,0.00,17.96,0.00,N/A
104.25.133.51,4,4,0.00,17.96,0.00,N/A
104.21.71.194,4,4,0.00,17.96,0.00,N/A
104.21.121.126,4,4,0.00,17.96,0.00,N/A
104.27.72.192,4,4,0.00,17.96,0.00,N/A
172.64.94.80,4,4,0.00,17.96,0.00,N/A
104.21.31.97,4,4,0.00,17.96,0.00,N/A
104.26.12.224,4,4,0.00,17.96,0.00,N/A
104.19.20.229,4,4,0.00,17.96,0.00,N/A
172.66.160.192,4,4,0.00,17.96,0.00,N/A
104.20.28.166,4,4,0.00,17.96,0.00,N/A
104.19.179.7,4,4,0.00,17.97,0.00,N/A
104.21.11.109,4,4,0.00,17.97,0.00,N/A
104.25.221.126,4,4,0.00,17.97,0.00,N/A
104.24.31.176,4,4,0.00,17.97,0.00,N/A
172.66.44.191,4,4,0.00,17.97,0.00,N/A
104.21.215.245,4,4,0.00,17.97,0.00,N/A
104.27.26.119,4,4,0.00,17.97,0.00,N/A
104.24.85.146,4,4,0.00,17.97,0.00,N/A
172.67.210.157,4,4,0.00,17.97,0.00,N/A
104.18.10.203,4,4,0.00,17.97,0.00,N/A
104.24.174.142,4,4,0.00,17.97,0.00,N/A
104.17.226.80,4,4,0.00,17.97,0.00,N/A
104.16.47.136,4,4,0.00,17.97,0.00,N/A
104.16.253.174,4,4,0.00,17.97,0.00,N/A
104.17.228.86,4,4,0.00,17.97,0.00,N/A
104.16.45.254,4,4,0.00,17.97,0.00,N/A
104.19.233.31,4,4,0.00,17.97,0.00,N/A
104.25.41.81,4,4,0.00,17.97,0.00,N/A
104.18.16.177,4,4,0.00,17.97,0.00,N/A
104.21.111.159,4,4,0.00,17.97,0.00,N/A
104.17.201.40,4,4,0.00,17.97,0.00,N/A
162.159.95.28,4,4,0.00,17.97,0.00,N/A
104.25.16.143,4,4,0.00,17.97,0.00,N/A
172.67.208.114,4,4,0.00,17.97,0.00,N/A
104.25.247.95,4,4,0.00,17.97,0.00,N/A
172.66.159.29,4,4,0.00,17.97,0.00,N/A
104.21.209.40,4,4,0.00,17.97,0.00,N/A
104.17.146.228,4,4,0.00,17.97,0.00,N/A
104.17.219.252,4,4,0.00,17.97,0.00,N/A
104.18.201.238,4,4,0.00,17.97,0.00,N/A
172.65.88.220,4,4,0.00,17.98,0.00,N/A
104.18.52.17,4,4,0.00,17.98,0.00,N/A
104.20.37.215,4,4,0.00,17.98,0.00,N/A
104.16.66.14,4,4,0.00,17.98,0.00,N/A
162.159.133.31,4,4,0.00,17.98,0.00,N/A
172.64.189.196,4,4,0.00,17.98,0.00,N/A
104.19.10.207,4,4,0.00,17.98,0.00,N/A
104.16.75.153,4,4,0.00,17.98,0.00,N/A
172.64.87.34,4,4,0.00,17.98,0.00,N/A
104.24.215.81,4,4,0.00,17.98,0.00,N/A
172.67.108.80,4,4,0.00,17.98,0.00,N/A
104.21.27.66,4,4,0.00,17.98,0.00,N/A
172.66.205.214,4,4,0.00,17.98,0.00,N/A
172.65.96.212,4,4,0.00,17.98,0.00,N/A
104.16.102.136,4,4,0.00,17.98,0.00,N/A
104.27.206.249,4,4,0.00,17.98,0.00,N/A
172.66.162.11,4,4,0.00,17.98,0.00,N/A
104.26.11.71,4,4,0.00,17.98,0.00,N/A
104.19.218.136,4,4,0.00,17.98,0.00,N/A
162.159.128.50,4,4,0.00,17.98,0.00,N/A
104.16.80.231,4,4,0.00,17.98,0.00,N/A
172.67.90.3,4,4,0.00,17.99,0.00,N/A
104.25.230.8,4,4,0.00,17.99,0.00,N/A
104.27.120.119,4,4,0.00,17.99,0.00,N/A
104.18.146.44,4,4,0.00,17.99,0.00,N/A
172.65.70.181,4,4,0.00,17.99,0.00,N/A
172.65.115.23,4,4,0.00,17.99,0.00,N/A
104.19.59.130,4,4,0.00,17.99,0.00,N/A
104.18.127.66,4,4,0.00,17.99,0.00,N/A
104.18.18.106,4,4,0.00,17.99,0.00,N/A
104.24.73.198,4,4,0.00,17.99,0.00,N/A
104.19.194.129,4,4,0.00,17.99,0.00,N/A
104.16.23.25,4,4,0.00,17.99,0.00,N/A
104.16.162.123,4,4,0.00,17.99,0.00,N/A
104.25.176.107,4,4,0.00,17.99,0.00,N/A
104.18.19.144,4,4,0.00,17.99,0.00,N/A
104.16.32.222,4,4,0.00,17.99,0.00,N/A
172.67.133.186,4,4,0.00,17.99,0.00,N/A
104.21.62.29,4,4,0.00,17.99,0.00,N/A
104.26.7.8,4,4,0.00,17.99,0.00,N/A
104.19.5.141,4,4,0.00,17.99,0.00,N/A
172.65.133.253,4,4,0.00,17.99,0.00,N/A
104.25.224.12,4,4,0.00,17.99,0.00,N/A
104.16.92.48,4,4,0.00,18.00,0.00,N/A
104.18.12.201,4,4,0.00,18.00,0.00,N/A
104.17.121.139,4,4,0.00,18.00,0.00,N/A
104.25.242.223,4,4,0.00,18.00,0.00,N/A
104.17.222.9,4,4,0.00,18.00,0.00,N/A
104.25.8.112,4,4,0.00,18.00,0.00,N/A
104.27.116.249,4,4,0.00,18.00,0.00,N/A
104.18.5.89,4,4,0.00,18.00,0.00,N/A
104.21.28.224,4,4,0.00,18.00,0.00,N/A
104.25.234.167,4,4,0.00,18.00,0.00,N/A
104.19.150.234,4,4,0.00,18.00,0.00,N/A
172.66.217.125,4,4,0.00,18.00,0.00,N/A
104.20.54.226,4,4,0.00,18.00,0.00,N/A
104.24.217.210,4,4,0.00,18.00,0.00,N/A
104.19.244.146,4,4,0.00,18.00,0.00,N/A
104.24.134.132,4,4,0.00,18.00,0.00,N/A
104.18.104.10,4,4,0.00,18.00,0.00,N/A
104.18.159.222,4,4,0.00,18.00,0.00,N/A
104.25.136.158,4,4,0.00,18.00,0.00,N/A
104.21.107.67,4,4,0.00,18.00,0.00,N/A
172.65.241.12,4,4,0.00,18.00,0.00,N/A
104.18.32.157,4,4,0.00,18.00,0.00,N/A
104.24.51.52,4,4,0.00,18.00,0.00,N/A
104.16.17.111,4,4,0.00,18.00,0.00,N/A
104.24.70.250,4,4,0.00,18.00,0.00,N/A
104.25.137.87,4,4,0.00,18.00,0.00,N/A
104.25.40.37,4,4,0.00,18.00,0.00,N/A
104.18.148.23,4,4,0.00,18.00,0.00,N/A
104.25.129.238,4,4,0.00,18.00,0.00,N/A
172.66.168.54,4,4,0.00,18.01,0.00,N/A
104.17.210.161,4,4,0.00,18.01,0.00,N/A
172.67.121.226,4,4,0.00,18.01,0.00,N/A
104.17.245.238,4,4,0.00,18.01,0.00,N/A
104.24.237.3,4,4,0.00,18.01,0.00,N/A
104.18.59.196,4,4,0.00,18.01,0.00,N/A
104.21.110.200,4,4,0.00,18.01,0.00,N/A
104.21.56.83,4,4,0.00,18.01,0.00,N/A
104.24.23.139,4,4,0.00,18.01,0.00,N/A
104.19.190.147,4,4,0.00,18.01,0.00,N/A
104.25.139.34,4,4,0.00,18.01,0.00,N/A
104.18.139.41,4,4,0.00,18.01,0.00,N/A
104.21.85.11,4,4,0.00,18.01,0.00,N/A
104.19.38.167,4,4,0.00,18.01,0.00,N/A
104.20.27.165,4,4,0.00,18.01,0.00,N/A
104.25.119.17,4,4,0.00,18.01,0.00,N/A
104.18.103.98,4,4,0.00,18.01,0.00,N/A
104.16.36.200,4,4,0.00,18.01,0.00,N/A
104.21.120.30,4,4,0.00,18.01,0.00,N/A
104.25.217.135,4,4,0.00,18.01,0.00,N/A
104.24.179.124,4,4,0.00,18.01,0.00,N/A
104.17.202.56,4,4,0.00,18.01,0.00,N/A
172.67.122.112,4,4,0.00,18.01,0.00,N/A
104.19.192.37,4,4,0.00,18.01,0.00,N/A
172.65.167.215,4,4,0.00,18.01,0.00,N/A
172.65.215.192,4,4,0.00,18.01,0.00,N/A
104.21.39.178,4,4,0.00,18.01,0.00,N/A
172.65.72.2,4,4,0.00,18.01,0.00,N/A
172.65.14.124,4,4,0.00,18.02,0.00,N/A
104.18.142.242,4,4,0.00,18.02,0.00,N/A
104.17.8.137,4,4,0.00,18.02,0.00,N/A
104.24.224.230,4,4,0.00,18.02,0.00,N/A
104.25.225.196,4,4,0.00,18.02,0.00,N/A
104.25.245.80,4,4,0.00,18.02,0.00,N/A
104.17.223.155,4,4,0.00,18.02,0.00,N/A
104.18.133.204,4,4,0.00,18.02,0.00,N/A
172.65.55.240,4,4,0.00,18.02,0.00,N/A
104.18.222.231,4,4,0.00,18.02,0.00,N/A
104.17.45.73,4,4,0.00,18.02,0.00,N/A
172.65.199.112,4,4,0.00,18.02,0.00,N/A
104.20.9.202,4,4,0.00,18.02,0.00,N/A
172.67.65.108,4,4,0.00,18.02,0.00,N/A
104.21.90.102,4,4,0.00,18.02,0.00,N/A
104.16.68.42,4,4,0.00,18.02,0.00,N/A
104.25.154.205,4,4,0.00,18.02,0.00,N/A
104.21.65.29,4,4,0.00,18.02,0.00,N/A
104.19.19.120,4,4,0.00,18.02,0.00,N/A
172.64.41.126,4,4,0.00,18.02,0.00,N/A
104.27.194.106,4,4,0.00,18.02,0.00,N/A
104.18.30.6,4,4,0.00,18.02,0.00,N/A
104.25.121.12,4,4,0.00,18.02,0.00,N/A
104.25.75.54,4,4,0.00,18.03,0.00,N/A
104.25.201.29,4,4,0.00,18.03,0.00,N/A
104.19.128.179,4,4,0.00,18.03,0.00,N/A
172.67.199.162,4,4,0.00,18.03,0.00,N/A
172.65.149.39,4,4,0.00,18.03,0.00,N/A
104.16.134.13,4,4,0.00,18.03,0.00,N/A
172.65.7.124,4,4,0.00,18.03,0.00,N/A
104.24.242.46,4,4,0.00,18.03,0.00,N/A
104.16.208.224,4,4,0.00,18.03,0.00,N/A
172.65.201.127,4,4,0.00,18.03,0.00,N/A
172.65.243.164,4,4,0.00,18.03,0.00,N/A
104.27.13.152,4,4,0.00,18.03,0.00,N/A
104.18.84.233,4,4,0.00,18.03,0.00,N/A
104.27.125.99,4,4,0.00,18.03,0.00,N/A
104.24.239.24,4,4,0.00,18.03,0.00,N/A
104.16.67.117,4,4,0.00,18.03,0.00,N/A
104.18.61.243,4,4,0.00,18.03,0.00,N/A
104.18.143.76,4,4,0.00,18.04,0.00,N/A
104.24.190.148,4,4,0.00,18.04,0.00,N/A
172.65.204.82,4,4,0.00,18.04,0.00,N/A
104.26.8.156,4,4,0.00,18.04,0.00,N/A
172.67.206.25,4,4,0.00,18.04,0.00,N/A
172.67.194.27,4,4,0.00,18.04,0.00,N/A
104.24.243.167,4,4,0.00,18.04,0.00,N/A
172.66.128.112,4,4,0.00,18.04,0.00,N/A
104.21.64.13,4,4,0.00,18.04,0.00,N/A
104.18.240.27,4,4,0.00,18.04,0.00,N/A
104.21.75.88,4,4,0.00,18.04,0.00,N/A
104.24.15.187,4,4,0.00,18.04,0.00,N/A
172.67.66.143,4,4,0.00,18.04,0.00,N/A
104.16.222.128,4,4,0.00,18.04,0.00,N/A
104.18.117.61,4,4,0.00,18.04,0.00,N/A
198.41.207.205,4,4,0.00,18.04,0.00,N/A
104.27.27.246,4,4,0.00,18.04,0.00,N/A
104.18.155.40,4,4,0.00,18.04,0.00,N/A
104.16.87.155,4,4,0.00,18.04,0.00,N/A
104.17.72.210,4,4,0.00,18.04,0.00,N/A
104.27.67.35,4,4,0.00,18.04,0.00,N/A
172.67.91.236,4,4,0.00,18.04,0.00,N/A
104.21.33.120,4,4,0.00,18.04,0.00,N/A
104.21.221.242,4,4,0.00,18.04,0.00,N/A
104.24.60.91,4,4,0.00,18.04,0.00,N/A
104.18.162.253,4,4,0.00,18.04,0.00,N/A
104.16.109.123,4,4,0.00,18.04,0.00,N/A
104.25.180.197,4,4,0.00,18.04,0.00,N/A
104.17.138.129,4,4,0.00,18.05,0.00,N/A
172.65.81.71,4,4,0.00,18.05,0.00,N/A
