IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.6.142,4,4,0.00,12.93,0.00,N/A
172.67.140.67,4,4,0.00,12.94,0.00,N/A
104.25.85.193,4,4,0.00,12.94,0.00,N/A
172.65.155.27,4,4,0.00,12.94,0.00,N/A
104.17.11.27,4,4,0.00,12.94,0.00,N/A
104.24.209.164,4,4,0.00,12.95,0.00,N/A
104.16.47.238,4,4,0.00,12.95,0.00,N/A
104.19.125.96,4,4,0.00,12.95,0.00,N/A
172.67.74.137,4,4,0.00,12.95,0.00,N/A
104.21.231.139,4,4,0.00,12.95,0.00,N/A
172.65.40.187,4,4,0.00,12.96,0.00,N/A
172.67.248.132,4,4,0.00,12.96,0.00,N/A
104.21.94.32,4,4,0.00,12.96,0.00,N/A
104.24.231.71,4,4,0.00,12.96,0.00,N/A
104.21.105.20,4,4,0.00,12.96,0.00,N/A
162.159.228.44,4,4,0.00,12.96,0.00,N/A
104.25.71.156,4,4,0.00,12.97,0.00,N/A
104.18.215.215,4,4,0.00,12.97,0.00,N/A
172.67.222.196,4,4,0.00,12.97,0.00,N/A
104.17.146.26,4,4,0.00,12.97,0.00,N/A
104.24.39.42,4,4,0.00,12.98,0.00,N/A
104.21.1.96,4,4,0.00,12.98,0.00,N/A
172.64.34.118,4,4,0.00,12.98,0.00,N/A
104.25.23.69,4,4,0.00,12.99,0.00,N/A
104.25.151.2,4,4,0.00,12.99,0.00,N/A
104.21.10.101,4,4,0.00,12.99,0.00,N/A
172.67.136.152,4,4,0.00,12.99,0.00,N/A
104.18.248.240,4,4,0.00,12.99,0.00,N/A
172.65.115.84,4,4,0.00,12.99,0.00,N/A
172.65.122.124,4,4,0.00,13.00,0.00,N/A
172.67.212.91,4,4,0.00,13.00,0.00,N/A
104.18.114.11,4,4,0.00,13.00,0.00,N/A
104.24.129.207,4,4,0.00,13.00,0.00,N/A
172.66.172.228,4,4,0.00,13.00,0.00,N/A
172.65.170.73,4,4,0.00,13.00,0.00,N/A
104.21.59.114,4,4,0.00,13.00,0.00,N/A
172.65.97.100,4,4,0.00,13.00,0.00,N/A
104.27.49.199,4,4,0.00,13.00,0.00,N/A
104.17.4.182,4,4,0.00,13.00,0.00,N/A
172.65.152.175,4,4,0.00,13.01,0.00,N/A
104.25.216.216,4,4,0.00,13.01,0.00,N/A
104.25.63.36,4,4,0.00,13.01,0.00,N/A
104.27.17.194,4,4,0.00,13.01,0.00,N/A
104.21.56.87,4,4,0.00,13.01,0.00,N/A
104.17.130.13,4,4,0.00,13.01,0.00,N/A
172.65.157.95,4,4,0.00,13.02,0.00,N/A
104.17.48.109,4,4,0.00,13.02,0.00,N/A
104.27.99.48,4,4,0.00,13.02,0.00,N/A
104.19.65.68,4,4,0.00,13.02,0.00,N/A
104.18.43.75,4,4,0.00,13.02,0.00,N/A
104.17.94.111,4,4,0.00,13.03,0.00,N/A
172.67.166.146,4,4,0.00,13.03,0.00,N/A
104.17.71.249,4,4,0.00,13.03,0.00,N/A
104.25.90.252,4,4,0.00,13.03,0.00,N/A
104.25.38.54,4,4,0.00,13.03,0.00,N/A
172.66.164.220,4,4,0.00,13.05,0.00,N/A
172.66.171.54,4,4,0.00,13.05,0.00,N/A
104.24.20.20,4,4,0.00,13.05,0.00,N/A
104.25.76.249,4,4,0.00,13.05,0.00,N/A
104.25.167.180,4,4,0.00,13.05,0.00,N/A
104.25.222.245,4,4,0.00,13.05,0.00,N/A
104.26.3.90,4,4,0.00,13.06,0.00,N/A
104.24.26.119,4,4,0.00,13.06,0.00,N/A
172.67.167.216,4,4,0.00,13.06,0.00,N/A
104.27.47.128,4,4,0.00,13.07,0.00,N/A
104.18.118.232,4,4,0.00,13.07,0.00,N/A
104.24.55.227,4,4,0.00,13.07,0.00,N/A
198.41.215.49,4,4,0.00,13.07,0.00,N/A
104.19.203.92,4,4,0.00,13.07,0.00,N/A
172.65.134.13,4,4,0.00,13.07,0.00,N/A
104.21.36.79,4,4,0.00,13.07,0.00,N/A
104.25.200.203,4,4,0.00,13.07,0.00,N/A
104.19.135.106,4,4,0.00,13.07,0.00,N/A
104.25.7.130,4,4,0.00,13.08,0.00,N/A
104.21.87.222,4,4,0.00,13.08,0.00,N/A
104.27.63.215,4,4,0.00,13.08,0.00,N/A
104.16.81.160,4,4,0.00,13.08,0.00,N/A
172.64.38.108,4,4,0.00,13.08,0.00,N/A
104.16.183.12,4,4,0.00,13.08,0.00,N/A
104.27.193.2,4,4,0.00,13.08,0.00,N/A
104.24.151.167,4,4,0.00,13.08,0.00,N/A
104.17.99.195,4,4,0.00,13.08,0.00,N/A
104.27.67.187,4,4,0.00,13.09,0.00,N/A
104.24.188.111,4,4,0.00,13.09,0.00,N/A
104.24.227.177,4,4,0.00,13.09,0.00,N/A
104.18.54.227,4,4,0.00,13.09,0.00,N/A
172.65.103.119,4,4,0.00,13.09,0.00,N/A
104.18.9.157,4,4,0.00,13.09,0.00,N/A
172.67.172.215,4,4,0.00,13.09,0.00,N/A
162.159.196.216,4,4,0.00,13.09,0.00,N/A
172.65.251.57,4,4,0.00,13.10,0.00,N/A
104.18.72.153,4,4,0.00,13.10,0.00,N/A
104.17.90.91,4,4,0.00,13.10,0.00,N/A
104.19.47.14,4,4,0.00,13.10,0.00,N/A
104.25.87.69,4,4,0.00,13.10,0.00,N/A
104.27.3.98,4,4,0.00,13.11,0.00,N/A
104.25.26.179,4,4,0.00,13.11,0.00,N/A
104.27.65.133,4,4,0.00,13.11,0.00,N/A
172.64.97.220,4,4,0.00,13.11,0.00,N/A
104.25.181.13,4,4,0.00,13.11,0.00,N/A
104.25.104.107,4,4,0.00,13.11,0.00,N/A
104.17.204.126,4,4,0.00,13.11,0.00,N/A
172.65.225.155,4,4,0.00,13.12,0.00,N/A
104.17.26.192,4,4,0.00,13.12,0.00,N/A
172.64.95.192,4,4,0.00,13.12,0.00,N/A
104.27.10.215,4,4,0.00,13.12,0.00,N/A
172.65.61.129,4,4,0.00,13.12,0.00,N/A
172.65.233.82,4,4,0.00,13.12,0.00,N/A
104.25.152.80,4,4,0.00,13.12,0.00,N/A
104.16.196.207,4,4,0.00,13.12,0.00,N/A
104.17.226.121,4,4,0.00,13.12,0.00,N/A
104.24.251.64,4,4,0.00,13.12,0.00,N/A
104.16.49.166,4,4,0.00,13.13,0.00,N/A
104.19.155.175,4,4,0.00,13.13,0.00,N/A
104.24.143.178,4,4,0.00,13.13,0.00,N/A
104.25.93.90,4,4,0.00,13.13,0.00,N/A
172.65.141.148,4,4,0.00,13.13,0.00,N/A
188.114.97.7,4,4,0.00,13.13,0.00,N/A
172.65.242.57,4,4,0.00,13.13,0.00,N/A
104.16.68.59,4,4,0.00,13.13,0.00,N/A
104.18.201.223,4,4,0.00,13.14,0.00,N/A
172.66.144.183,4,4,0.00,13.14,0.00,N/A
104.21.236.96,4,4,0.00,13.14,0.00,N/A
172.65.227.147,4,4,0.00,13.14,0.00,N/A
172.65.143.62,4,4,0.00,13.15,0.00,N/A
104.26.4.58,4,4,0.00,13.16,0.00,N/A
172.67.237.60,4,4,0.00,13.16,0.00,N/A
104.16.37.144,4,4,0.00,13.16,0.00,N/A
104.18.190.10,4,4,0.00,13.16,0.00,N/A
104.16.168.38,4,4,0.00,13.16,0.00,N/A
172.64.233.34,4,4,0.00,13.16,0.00,N/A
172.65.179.186,4,4,0.00,13.16,0.00,N/A
104.24.215.217,4,4,0.00,13.16,0.00,N/A
172.65.246.231,4,4,0.00,13.17,0.00,N/A
162.159.243.163,4,4,0.00,13.17,0.00,N/A
104.21.102.33,4,4,0.00,13.17,0.00,N/A
104.27.22.44,4,4,0.00,13.17,0.00,N/A
104.24.37.120,4,4,0.00,13.17,0.00,N/A
104.24.170.220,4,4,0.00,13.17,0.00,N/A
104.16.239.233,4,4,0.00,13.17,0.00,N/A
104.17.128.6,4,4,0.00,13.17,0.00,N/A
104.19.158.108,4,4,0.00,13.17,0.00,N/A
104.17.198.93,4,4,0.00,13.18,0.00,N/A
162.159.14.134,4,4,0.00,13.18,0.00,N/A
104.18.226.212,4,4,0.00,13.18,0.00,N/A
172.65.83.67,4,4,0.00,13.18,0.00,N/A
172.67.203.139,4,4,0.00,13.18,0.00,N/A
104.24.94.165,4,4,0.00,13.19,0.00,N/A
104.18.109.254,4,4,0.00,13.19,0.00,N/A
104.18.168.238,4,4,0.00,13.19,0.00,N/A
172.67.66.239,4,4,0.00,13.19,0.00,N/A
104.25.98.195,4,4,0.00,13.19,0.00,N/A
104.27.82.20,4,4,0.00,13.20,0.00,N/A
172.65.209.236,4,4,0.00,13.20,0.00,N/A
172.65.180.21,4,4,0.00,13.20,0.00,N/A
104.16.6.35,4,4,0.00,13.20,0.00,N/A
104.16.185.204,4,4,0.00,13.20,0.00,N/A
104.18.234.118,4,4,0.00,13.20,0.00,N/A
172.65.232.27,4,4,0.00,13.20,0.00,N/A
104.25.34.25,4,4,0.00,13.20,0.00,N/A
104.24.92.211,4,4,0.00,13.21,0.00,N/A
104.25.80.250,4,4,0.00,13.21,0.00,N/A
162.159.60.206,4,4,0.00,13.21,0.00,N/A
172.64.189.123,4,4,0.00,13.21,0.00,N/A
104.19.154.71,4,4,0.00,13.22,0.00,N/A
104.24.16.79,4,4,0.00,13.22,0.00,N/A
104.17.246.201,4,4,0.00,13.22,0.00,N/A
104.17.126.190,4,4,0.00,13.22,0.00,N/A
172.65.239.66,4,4,0.00,13.23,0.00,N/A
172.67.68.218,4,4,0.00,13.23,0.00,N/A
104.17.67.166,4,4,0.00,13.23,0.00,N/A
104.26.10.193,4,4,0.00,13.23,0.00,N/A
104.21.113.243,4,4,0.00,13.23,0.00,N/A
104.21.52.140,4,4,0.00,13.23,0.00,N/A
104.25.110.242,4,4,0.00,13.23,0.00,N/A
104.19.31.224,4,4,0.00,13.24,0.00,N/A
172.65.135.193,4,4,0.00,13.24,0.00,N/A
104.17.46.100,4,4,0.00,13.24,0.00,N/A
104.21.206.92,4,4,0.00,13.24,0.00,N/A
172.65.199.99,4,4,0.00,13.24,0.00,N/A
104.21.85.103,4,4,0.00,13.25,0.00,N/A
172.65.120.190,4,4,0.00,13.25,0.00,N/A
172.66.158.187,4,4,0.00,13.25,0.00,N/A
198.41.202.146,4,4,0.00,13.25,0.00,N/A
104.16.227.42,4,4,0.00,13.25,0.00,N/A
104.20.58.220,4,4,0.00,13.25,0.00,N/A
172.67.196.42,4,4,0.00,13.25,0.00,N/A
104.24.250.161,4,4,0.00,13.25,0.00,N/A
104.24.236.172,4,4,0.00,13.25,0.00,N/A
104.16.79.185,4,4,0.00,13.25,0.00,N/A
104.21.192.131,4,4,0.00,13.25,0.00,N/A
104.25.49.228,4,4,0.00,13.26,0.00,N/A
104.16.177.169,4,4,0.00,13.26,0.00,N/A
104.16.107.230,4,4,0.00,13.26,0.00,N/A
162.159.12.73,4,4,0.00,13.26,0.00,N/A
104.25.211.94,4,4,0.00,13.26,0.00,N/A
104.24.131.41,4,4,0.00,13.26,0.00,N/A
172.65.118.138,4,4,0.00,13.26,0.00,N/A
172.65.69.65,4,4,0.00,13.26,0.00,N/A
104.17.183.108,4,4,0.00,13.26,0.00,N/A
104.20.51.209,4,4,0.00,13.26,0.00,N/A
104.21.207.78,4,4,0.00,13.27,0.00,N/A
104.18.123.6,4,4,0.00,13.27,0.00,N/A
104.18.16.179,4,4,0.00,13.27,0.00,N/A
104.27.19.26,4,4,0.00,13.27,0.00,N/A
104.16.192.167,4,4,0.00,13.27,0.00,N/A
172.65.158.47,4,4,0.00,13.27,0.00,N/A
104.24.153.47,4,4,0.00,13.27,0.00,N/A
104.18.206.116,4,4,0.00,13.27,0.00,N/A
104.18.230.194,4,4,0.00,13.27,0.00,N/A
104.27.26.253,4,4,0.00,13.27,0.00,N/A
172.64.184.36,4,4,0.00,13.28,0.00,N/A
104.16.97.106,4,4,0.00,13.28,0.00,N/A
104.16.246.131,4,4,0.00,13.28,0.00,N/A
104.25.247.243,4,4,0.00,13.28,0.00,N/A
198.41.216.207,4,4,0.00,13.28,0.00,N/A
104.18.4.141,4,4,0.00,13.28,0.00,N/A
172.66.3.250,4,4,0.00,13.28,0.00,N/A
104.17.168.30,4,4,0.00,13.28,0.00,N/A
104.17.19.36,4,4,0.00,13.29,0.00,N/A
104.19.198.161,4,4,0.00,13.29,0.00,N/A
104.16.4.52,4,4,0.00,13.29,0.00,N/A
104.25.82.232,4,4,0.00,13.29,0.00,N/A
104.27.101.78,4,4,0.00,13.29,0.00,N/A
172.65.4.168,4,4,0.00,13.29,0.00,N/A
104.24.17.240,4,4,0.00,13.30,0.00,N/A
104.20.57.27,4,4,0.00,13.30,0.00,N/A
104.25.64.9,4,4,0.00,13.30,0.00,N/A
104.19.23.169,4,4,0.00,13.30,0.00,N/A
104.19.216.174,4,4,0.00,13.30,0.00,N/A
172.67.225.85,4,4,0.00,13.30,0.00,N/A
104.17.93.130,4,4,0.00,13.31,0.00,N/A
104.17.109.156,4,4,0.00,13.31,0.00,N/A
104.18.149.125,4,4,0.00,13.31,0.00,N/A
172.65.190.5,4,4,0.00,13.31,0.00,N/A
104.27.15.101,4,4,0.00,13.31,0.00,N/A
104.19.69.70,4,4,0.00,13.31,0.00,N/A
104.19.134.107,4,4,0.00,13.31,0.00,N/A
172.64.87.188,4,4,0.00,13.31,0.00,N/A
104.27.51.224,4,4,0.00,13.31,0.00,N/A
172.64.82.240,4,4,0.00,13.31,0.00,N/A
104.25.69.117,4,4,0.00,13.31,0.00,N/A
104.25.254.166,4,4,0.00,13.32,0.00,N/A
104.25.101.177,4,4,0.00,13.32,0.00,N/A
104.19.27.87,4,4,0.00,13.32,0.00,N/A
104.17.80.128,4,4,0.00,13.32,0.00,N/A
172.64.42.218,4,4,0.00,13.32,0.00,N/A
172.67.122.213,4,4,0.00,13.32,0.00,N/A
172.65.235.41,4,4,0.00,13.32,0.00,N/A
104.16.241.199,4,4,0.00,13.32,0.00,N/A
104.16.218.244,4,4,0.00,13.32,0.00,N/A
172.65.218.121,4,4,0.00,13.32,0.00,N/A
104.25.154.14,4,4,0.00,13.32,0.00,N/A
172.64.69.155,4,4,0.00,13.33,0.00,N/A
172.67.70.18,4,4,0.00,13.33,0.00,N/A
104.25.130.110,4,4,0.00,13.33,0.00,N/A
104.21.229.240,4,4,0.00,13.33,0.00,N/A
172.64.100.53,4,4,0.00,13.33,0.00,N/A
172.66.159.0,4,4,0.00,13.33,0.00,N/A
172.67.240.42,4,4,0.00,13.33,0.00,N/A
104.17.244.252,4,4,0.00,13.33,0.00,N/A
104.24.247.213,4,4,0.00,13.33,0.00,N/A
172.65.108.199,4,4,0.00,13.33,0.00,N/A
104.18.124.164,4,4,0.00,13.33,0.00,N/A
104.25.153.253,4,4,0.00,13.33,0.00,N/A
104.21.53.224,4,4,0.00,13.33,0.00,N/A
104.18.238.150,4,4,0.00,13.33,0.00,N/A
104.17.201.82,4,4,0.00,13.34,0.00,N/A
104.18.200.123,4,4,0.00,13.34,0.00,N/A
172.67.201.178,4,4,0.00,13.34,0.00,N/A
104.16.113.40,4,4,0.00,13.34,0.00,N/A
172.67.229.134,4,4,0.00,13.34,0.00,N/A
104.26.8.221,4,4,0.00,13.34,0.00,N/A
172.67.207.138,4,4,0.00,13.34,0.00,N/A
104.24.249.192,4,4,0.00,13.34,0.00,N/A
104.16.7.214,4,4,0.00,13.35,0.00,N/A
104.27.53.15,4,4,0.00,13.35,0.00,N/A
172.64.37.176,4,4,0.00,13.35,0.00,N/A
104.27.50.161,4,4,0.00,13.35,0.00,N/A
104.17.202.113,4,4,0.00,13.35,0.00,N/A
104.25.55.76,4,4,0.00,13.35,0.00,N/A
104.18.218.133,4,4,0.00,13.35,0.00,N/A
172.66.175.214,4,4,0.00,13.35,0.00,N/A
104.18.113.122,4,4,0.00,13.35,0.00,N/A
104.25.189.127,4,4,0.00,13.35,0.00,N/A
104.16.184.99,4,4,0.00,13.35,0.00,N/A
104.27.28.112,4,4,0.00,13.35,0.00,N/A
172.67.239.46,4,4,0.00,13.35,0.00,N/A
104.20.23.24,4,4,0.00,13.35,0.00,N/A
104.27.54.26,4,4,0.00,13.35,0.00,N/A
104.21.201.220,4,4,0.00,13.35,0.00,N/A
104.16.41.61,4,4,0.00,13.35,0.00,N/A
172.65.185.128,4,4,0.00,13.35,0.00,N/A
104.19.165.121,4,4,0.00,13.36,0.00,N/A
104.24.24.227,4,4,0.00,13.36,0.00,N/A
104.24.38.175,4,4,0.00,13.36,0.00,N/A
172.65.57.109,4,4,0.00,13.36,0.00,N/A
104.19.37.251,4,4,0.00,13.36,0.00,N/A
104.25.191.103,4,4,0.00,13.36,0.00,N/A
104.18.129.210,4,4,0.00,13.36,0.00,N/A
104.18.249.116,4,4,0.00,13.36,0.00,N/A
104.21.45.159,4,4,0.00,13.36,0.00,N/A
104.16.110.20,4,4,0.00,13.37,0.00,N/A
162.159.9.199,4,4,0.00,13.37,0.00,N/A
141.101.123.64,4,4,0.00,13.37,0.00,N/A
104.24.210.63,4,4,0.00,13.37,0.00,N/A
104.19.18.61,4,4,0.00,13.37,0.00,N/A
104.16.118.208,4,4,0.00,13.37,0.00,N/A
104.24.130.243,4,4,0.00,13.37,0.00,N/A
172.67.180.191,4,4,0.00,13.37,0.00,N/A
104.21.61.202,4,4,0.00,13.38,0.00,N/A
104.24.184.159,4,4,0.00,13.38,0.00,N/A
172.66.148.148,4,4,0.00,13.38,0.00,N/A
104.24.41.254,4,4,0.00,13.38,0.00,N/A
104.24.229.36,4,4,0.00,13.38,0.00,N/A
104.20.40.123,4,4,0.00,13.38,0.00,N/A
104.16.80.111,4,4,0.00,13.38,0.00,N/A
172.65.111.50,4,4,0.00,13.38,0.00,N/A
104.16.100.69,4,4,0.00,13.38,0.00,N/A
172.66.156.105,4,4,0.00,13.39,0.00,N/A
104.17.196.63,4,4,0.00,13.39,0.00,N/A
104.25.111.27,4,4,0.00,13.39,0.00,N/A
104.24.221.94,4,4,0.00,13.39,0.00,N/A
104.16.42.214,4,4,0.00,13.39,0.00,N/A
104.18.25.211,4,4,0.00,13.39,0.00,N/A
172.67.139.10,4,4,0.00,13.39,0.00,N/A
104.19.145.49,4,4,0.00,13.39,0.00,N/A
104.21.13.82,4,4,0.00,13.39,0.00,N/A
104.19.0.251,4,4,0.00,13.39,0.00,N/A
104.19.208.13,4,4,0.00,13.39,0.00,N/A
172.65.172.88,4,4,0.00,13.40,0.00,N/A
104.24.173.222,4,4,0.00,13.40,0.00,N/A
104.24.63.169,4,4,0.00,13.40,0.00,N/A
162.159.153.111,4,4,0.00,13.40,0.00,N/A
104.17.23.1,4,4,0.00,13.40,0.00,N/A
104.21.125.21,4,4,0.00,13.40,0.00,N/A
172.65.254.215,4,4,0.00,13.40,0.00,N/A
104.16.154.35,4,4,0.00,13.41,0.00,N/A
104.21.4.142,4,4,0.00,13.41,0.00,N/A
104.20.34.115,4,4,0.00,13.41,0.00,N/A
172.64.36.127,4,4,0.00,13.41,0.00,N/A
104.18.51.132,4,4,0.00,13.41,0.00,N/A
104.27.9.23,4,4,0.00,13.42,0.00,N/A
104.25.3.150,4,4,0.00,13.42,0.00,N/A
104.21.83.144,4,4,0.00,13.42,0.00,N/A
104.21.78.39,4,4,0.00,13.42,0.00,N/A
198.41.217.240,4,4,0.00,13.42,0.00,N/A
172.67.101.34,4,4,0.00,13.42,0.00,N/A
172.67.92.149,4,4,0.00,13.42,0.00,N/A
104.18.2.97,4,4,0.00,13.42,0.00,N/A
104.24.82.227,4,4,0.00,13.42,0.00,N/A
104.19.16.204,4,4,0.00,13.43,0.00,N/A
104.19.96.188,4,4,0.00,13.43,0.00,N/A
172.67.208.120,4,4,0.00,13.43,0.00,N/A
104.26.1.41,4,4,0.00,13.43,0.00,N/A
172.65.79.190,4,4,0.00,13.43,0.00,N/A
172.64.88.73,4,4,0.00,13.43,0.00,N/A
104.19.36.116,4,4,0.00,13.43,0.00,N/A
104.20.0.36,4,4,0.00,13.43,0.00,N/A
172.65.186.42,4,4,0.00,13.43,0.00,N/A
104.25.33.187,4,4,0.00,13.43,0.00,N/A
104.31.16.104,4,4,0.00,13.43,0.00,N/A
104.16.181.79,4,4,0.00,13.43,0.00,N/A
104.25.140.88,4,4,0.00,13.43,0.00,N/A
104.16.91.201,4,4,0.00,13.43,0.00,N/A
104.18.1.7,4,4,0.00,13.44,0.00,N/A
172.64.86.50,4,4,0.00,13.44,0.00,N/A
104.18.197.119,4,4,0.00,13.44,0.00,N/A
172.67.178.58,4,4,0.00,13.44,0.00,N/A
104.19.94.142,4,4,0.00,13.44,0.00,N/A
104.27.202.244,4,4,0.00,13.44,0.00,N/A
104.20.60.4,4,4,0.00,13.44,0.00,N/A
104.26.14.55,4,4,0.00,13.44,0.00,N/A
104.18.183.28,4,4,0.00,13.45,0.00,N/A
104.16.208.198,4,4,0.00,13.45,0.00,N/A
172.65.94.87,4,4,0.00,13.45,0.00,N/A
104.25.54.72,4,4,0.00,13.45,0.00,N/A
162.159.232.172,4,4,0.00,13.45,0.00,N/A
104.25.96.202,4,4,0.00,13.45,0.00,N/A
104.17.82.145,4,4,0.00,13.45,0.00,N/A
104.17.89.166,4,4,0.00,13.45,0.00,N/A
172.65.201.126,4,4,0.00,13.45,0.00,N/A
172.65.14.175,4,4,0.00,13.45,0.00,N/A
104.17.62.211,4,4,0.00,13.45,0.00,N/A
104.25.145.152,4,4,0.00,13.45,0.00,N/A
104.17.213.213,4,4,0.00,13.45,0.00,N/A
104.27.25.47,4,4,0.00,13.46,0.00,N/A
104.20.42.93,4,4,0.00,13.46,0.00,N/A
172.67.80.66,4,4,0.00,13.46,0.00,N/A
162.159.62.109,4,4,0.00,13.46,0.00,N/A
104.18.139.88,4,4,0.00,13.46,0.00,N/A
104.17.119.142,4,4,0.00,13.46,0.00,N/A
104.21.104.32,4,4,0.00,13.46,0.00,N/A
104.18.220.149,4,4,0.00,13.46,0.00,N/A
104.17.13.53,4,4,0.00,13.47,0.00,N/A
104.19.148.60,4,4,0.00,13.47,0.00,N/A
104.16.126.6,4,4,0.00,13.47,0.00,N/A
104.20.28.42,4,4,0.00,13.47,0.00,N/A
104.19.245.58,4,4,0.00,13.47,0.00,N/A
104.20.63.145,4,4,0.00,13.47,0.00,N/A
172.67.141.71,4,4,0.00,13.48,0.00,N/A
104.25.32.168,4,4,0.00,13.48,0.00,N/A
104.17.233.99,4,4,0.00,13.48,0.00,N/A
104.20.11.65,4,4,0.00,13.48,0.00,N/A
104.21.58.75,4,4,0.00,13.48,0.00,N/A
104.21.124.249,4,4,0.00,13.48,0.00,N/A
104.16.43.20,4,4,0.00,13.48,0.00,N/A
104.16.161.56,4,4,0.00,13.48,0.00,N/A
162.159.26.9,4,4,0.00,13.48,0.00,N/A
104.18.22.133,4,4,0.00,13.49,0.00,N/A
104.24.146.55,4,4,0.00,13.49,0.00,N/A
104.19.142.125,4,4,0.00,13.49,0.00,N/A
104.27.72.64,4,4,0.00,13.49,0.00,N/A
172.65.1.101,4,4,0.00,13.49,0.00,N/A
172.64.33.135,4,4,0.00,13.49,0.00,N/A
104.24.57.74,4,4,0.00,13.49,0.00,N/A
104.17.125.58,4,4,0.00,13.49,0.00,N/A
172.64.80.21,4,4,0.00,13.50,0.00,N/A
104.27.12.229,4,4,0.00,13.50,0.00,N/A
104.18.147.197,4,4,0.00,13.50,0.00,N/A
104.21.92.108,4,4,0.00,13.50,0.00,N/A
104.19.229.161,4,4,0.00,13.50,0.00,N/A
162.159.61.74,4,4,0.00,13.50,0.00,N/A
104.27.31.117,4,4,0.00,13.50,0.00,N/A
172.67.217.117,4,4,0.00,13.50,0.00,N/A
172.65.196.131,4,4,0.00,13.51,0.00,N/A
162.159.16.212,4,4,0.00,13.51,0.00,N/A
104.18.132.247,4,4,0.00,13.51,0.00,N/A
172.67.232.206,4,4,0.00,13.51,0.00,N/A
104.24.161.235,4,4,0.00,13.51,0.00,N/A
104.19.91.21,4,4,0.00,13.51,0.00,N/A
104.16.106.180,4,4,0.00,13.51,0.00,N/A
104.19.6.236,4,4,0.00,13.52,0.00,N/A
104.25.245.161,4,4,0.00,13.52,0.00,N/A
198.41.204.138,4,4,0.00,13.52,0.00,N/A
162.159.239.68,4,4,0.00,13.52,0.00,N/A
104.19.117.42,4,4,0.00,13.52,0.00,N/A
104.25.108.178,4,4,0.00,13.52,0.00,N/A
172.67.213.250,4,4,0.00,13.53,0.00,N/A
104.17.3.127,4,4,0.00,13.53,0.00,N/A
104.18.195.107,4,4,0.00,13.53,0.00,N/A
172.66.174.202,4,4,0.00,13.53,0.00,N/A
104.24.144.74,4,4,0.00,13.53,0.00,N/A
104.16.9.190,4,4,0.00,13.53,0.00,N/A
104.24.204.69,4,4,0.00,13.54,0.00,N/A
104.17.197.204,4,4,0.00,13.54,0.00,N/A
104.24.10.201,4,4,0.00,13.54,0.00,N/A
104.21.60.229,4,4,0.00,13.54,0.00,N/A
172.67.164.147,4,4,0.00,13.54,0.00,N/A
104.25.234.241,4,4,0.00,13.54,0.00,N/A
104.17.236.233,4,4,0.00,13.54,0.00,N/A
162.159.249.148,4,4,0.00,13.55,0.00,N/A
104.16.55.100,4,4,0.00,13.55,0.00,N/A
172.67.190.34,4,4,0.00,13.55,0.00,N/A
104.25.161.28,4,4,0.00,13.55,0.00,N/A
104.19.15.41,4,4,0.00,13.55,0.00,N/A
172.65.10.200,4,4,0.00,13.55,0.00,N/A
104.17.229.88,4,4,0.00,13.55,0.00,N/A
104.17.214.99,4,4,0.00,13.55,0.00,N/A
172.64.50.246,4,4,0.00,13.55,0.00,N/A
172.65.164.137,4,4,0.00,13.55,0.00,N/A
104.24.176.63,4,4,0.00,13.55,0.00,N/A
104.19.38.103,4,4,0.00,13.55,0.00,N/A
104.17.98.221,4,4,0.00,13.56,0.00,N/A
104.24.59.153,4,4,0.00,13.56,0.00,N/A
104.18.146.0,4,4,0.00,13.56,0.00,N/A
104.16.45.41,4,4,0.00,13.56,0.00,N/A
104.24.141.209,4,4,0.00,13.56,0.00,N/A
104.21.17.188,4,4,0.00,13.57,0.00,N/A
104.27.196.69,4,4,0.00,13.57,0.00,N/A
188.114.96.147,4,4,0.00,13.57,0.00,N/A
104.24.31.245,4,4,0.00,13.57,0.00,N/A
104.16.166.16,4,4,0.00,13.57,0.00,N/A
104.18.181.38,4,4,0.00,13.58,0.00,N/A
172.65.138.214,4,4,0.00,13.58,0.00,N/A
172.65.105.20,4,4,0.00,13.58,0.00,N/A
172.67.242.24,4,4,0.00,13.58,0.00,N/A
104.16.172.232,4,4,0.00,13.58,0.00,N/A
172.65.184.48,4,4,0.00,13.58,0.00,N/A
104.25.164.121,4,4,0.00,13.58,0.00,N/A
104.16.225.150,4,4,0.00,13.59,0.00,N/A
104.24.138.57,4,4,0.00,13.59,0.00,N/A
104.17.245.25,4,4,0.00,13.59,0.00,N/A
198.41.192.251,4,4,0.00,13.59,0.00,N/A
104.21.97.73,4,4,0.00,13.59,0.00,N/A
104.25.65.167,4,4,0.00,13.59,0.00,N/A
104.24.128.165,4,4,0.00,13.59,0.00,N/A
104.19.167.178,4,4,0.00,13.59,0.00,N/A
104.17.7.71,4,4,0.00,13.59,0.00,N/A
172.64.231.98,4,4,0.00,13.59,0.00,N/A
172.65.248.120,4,4,0.00,13.59,0.00,N/A
104.20.62.188,4,4,0.00,13.59,0.00,N/A
104.16.149.146,4,4,0.00,13.60,0.00,N/A
104.27.21.11,4,4,0.00,13.60,0.00,N/A
104.21.76.81,4,4,0.00,13.60,0.00,N/A
104.27.38.232,4,4,0.00,13.60,0.00,N/A
104.18.150.23,4,4,0.00,13.60,0.00,N/A
172.64.148.98,4,4,0.00,13.60,0.00,N/A
